index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
7d65a0f8e9ac45cbb2ddeaf7b30bf719,2026-03-15T07:00:41Z,Tropical Cyclone,aterizare,www.mediafax.ro,ro,0.9,"In China wurde ein Flugtaxi erfolgreich getestet, das 10 Personen befördern kann. In China wurde ein Flugtaxi erfolgreich getestet, das 10 Personen befördern kann. Ein chinesisches Unternehmen hat die riesige vertikale Start- und Landemaschine (eVTOL) getestet. Die Hersteller behaupten, es sei das größte Evtol, das jemals einen Testflug absolviert habe.","Un taxi zburător care poate transporta 10 persoane, testat cu succes în China",Un taxi zburător care poate transporta 10 persoane a fost testat cu succes în China. O companie chineză a testat aparatul uriaș cu decolare și aterizare verticale (eVTOL). Producătorii susțin că este cel mai mare Evtol care a finalizat un zbor test.,A flying taxi that can carry 10 people has been successfully tested in China. A flying taxi that can carry 10 people has been successfully tested in China. A Chinese company has tested the giant vertical take-off and landing (eVTOL) machine. The makers claim it is the largest Evtol to complete a test flight.,A volatilia taxi quae portare potest 10 homines in Sinis feliciter probatus est. A volatilia taxi quae portare potest 10 homines in Sinis feliciter probatus est. Societas Sinensis probavit verticalem gigantem remotum et portum (eVTOL) machinam. Plastæ affirmant maximum Evtol in fuga experimentum perficere.,https://www.mediafax.ro/tehnologie/un-taxi-zburator-care-poate-transporta-10-persoane-testat-cu-succes-in-china-23701798,https://www.mediafax.ro//wp-content/uploads/2026/03/taxi-zburator.jpg,,"Un taxi zburtor care poate transporta 10 persoane a trecut primul test de zbor din China, potrivit Live Science.
Aeronavele masive Sky Dragon i Matrix din China sunt potrivite pentru pân la 10 pasag… [+2411 chars]",,2026-03-20 16:09:37+00:00,random,,,
642bb88a6b39bf8ea1bf37cf0817491a,2026-03-16T15:29:17Z,Storm,viscol,www.digi24.ro,ro,0.9,"Extremes Wetter in den USA: 11 Millionen Menschen sind im Osten des Landes von einer Schneesturmwarnung betroffen. Überschwemmung auf Hawaii. Der Osten der USA bereitet sich auf Unwetter vor, von Tornados und Gewittern bis hin zu Schneestürmen und Schnee. Am Montagmorgen gab es in mehr als zehn Bundesstaaten Warnungen vor starkem Wind, von Missouri bis Maine, und an manchen Tagen …",Vreme extremă în SUA: 11 milioane de oameni se află sub avertisment de viscol în estul țării. Inundații în Hawaii,"Estul Statelor Unite se pregătește pentru fenomene meteorologice severe: de la tornade și furtuni cu fulgere, până la viscol și ninsori. Luni dimineață, peste zece state se aflau sub avertisment de vânt puternic, de la Missouri până în Maine, iar în anumite z…","Extreme weather in the US: 11 million people are under a blizzard warning in the eastern part of the country. Flooding in Hawaii. The eastern United States is bracing for severe weather, from tornadoes and lightning storms to blizzards and snow. As of Monday morning, more than ten states were under high wind warnings, from Missouri to Maine, and on some days…","Tempestas extrema in US: 11 miliones hominum sub blizzard moniti sunt in parte orientali nationis. Inundatio in Hawaii. Foederatae Americae Orientales gravibus tempestatibus, a turbinibus et procellis ad blizzardas et nives captant. Cum mane Lunae, plus quam decem civitates sub magnis venti monitis fuerunt, a Missouri ad Cenomanicam, et aliquot diebus…",https://www.digi24.ro/stiri/externe/sua/vreme-extrema-in-sua-11-milioane-de-oameni-se-afla-sub-avertisment-de-viscol-in-estul-tarii-inundatii-in-hawaii-3679291,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjIl/MkYxMiUyRjI0JTJGMTY0Nzk0NF8xNjQ3/OTQ0X2dlci1zdWEtZnVydHVuYS04Lmpw/ZyZ3PTEyMDAmaD02MzAmemM9MSZoYXNo/PTg2ZGJlZDMwMmFhYjBjZTI1MGQxMjM5MjI3MTdlODhk.thumb.jpg,,"Estul Statelor Unite se pregtete pentru fenomene meteorologice severe: de la tornade i furtuni cu fulgere, pân la viscol i ninsori. Luni diminea, peste zece state se aflau sub avertisment de vânt put… [+4000 chars]",,2026-03-21 20:54:37+00:00,random,,,
520f899302c2a3b073e5c953e6c39a1b,2026-03-21T20:12:00Z,ice jam,inundații,www.digi24.ro,ro,0.9,"Der Bundesstaat Hawaii wurde von den schlimmsten Überschwemmungen der letzten 20 Jahre heimgesucht: Tausende Einheimische wurden dringend evakuiert. Tausende Menschen auf Hawaii wurden angewiesen, ihre Häuser zu verlassen, da der US-Bundesstaat mit der schlimmsten Überschwemmung seit Jahrzehnten konfrontiert ist. Es ist der zweite starke Sturm, der den Archipel in der letzten Woche heimgesucht hat und…","Statul Hawaii, lovit de cele mai grave inundații din ultimii 20 de ani: mii de localnici au fost evacuați de urgență","Mii de oameni din Hawaii au primit ordinul de a-și părăsi locuințele, în contextul în care acest stat american se confruntă cu cele mai grave inundații din ultimele decenii. Este a doua furtună puternică care a lovit arhipelagul în ultima săptămână, provocând…","The state of Hawaii, hit by the worst floods in the last 20 years: thousands of locals were evacuated urgently. Thousands of people in Hawaii have been ordered to leave their homes as the US state faces its worst flooding in decades. It is the second strong storm to hit the archipelago in the last week, causing…","Status Hawaii, pessimis inundationibus XX annis proximis ictus: milia localium instanter excessa sunt. Milia hominum in Hawaii domos suas relinquere iussi sunt ut Civitas US in decenniis inundationem pessimam suam respicit. Secunda tempestas valida est archipelago in ultima septimana ferire, causans…",https://www.digi24.ro/stiri/externe/sua/statul-hawaii-lovit-de-cele-mai-grave-inundatii-din-ultimii-20-de-ani-mii-de-localnici-au-fost-evacuati-de-urgenta-3689077,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYwMiUyRjE3JTJGMjE5MjMyN18yMTky/MzI3X0dldHR5SW1hZ2VzLTIxOTk0MDU0/ODguanBnJnc9MTIwMCZoPTYzMCZ6Yz0x/Jmhhc2g9ODc2YzZjODU4NGZkNmU1YTdhZTZkODQyMjdhOGM3NjY=.thumb.jpg,,"Mii de oameni din Hawaii au primit ordinul de a-i prsi locuinele, în contextul în care acest stat american se confrunt cu cele mai grave inundaii din ultimele decenii. Este a doua furtun puternic car… [+2909 chars]",,2026-03-23 06:50:34+00:00,random,,,
3fa1790554df11d3334017072afa4edc,2026-03-02T03:00:25Z,Heat Wave,val de căldură australia,adevarul.ro,ro,0.3,"Stehen wir am Rande des Dritten Weltkriegs? Experten warnen vor dem US-Iran-Konflikt. Der Krieg im Iran könnte eskalieren und zu einem regionalen werden, meinen die von „The Truth“ befragten Experten. Darüber hinaus besteht auch die große Gefahr, dass der Krieg zwischen den USA und dem Iran irgendwann zu einem globalen Krieg wird.",Suntem la un pas de Al Treilea Război Mondial? Avertismentul experților cu privire la conflictul SUA–Iran,"Războiul din Iran ar putea să escaladeze și ar putea deveni unul regional, este opinia experților chestionați de „Adevărul”. Mai mult decât atât, există și riscul major ca războiul dintre SUA și Iran să devină pe parcurs unul global.","Are we on the verge of World War III? Experts warn about the US-Iran conflict. The war in Iran could escalate and could become a regional one, is the opinion of the experts questioned by ""The Truth"". Moreover, there is also the major risk that the war between the US and Iran will eventually become a global one.","Sumusne subcoelestis bello mundano III? Periti monent de conflictu US-Iran. Bellum in Irania erupturum et regionale fieri potuit, peritorum opinio a ""Veritate"" interrogatus est. Praeterea periculum est etiam maius, quod bellum inter US et Irania tandem globalem fiet.",https://adevarul.ro/stiri-interne/evenimente/suntem-la-un-pas-de-al-treilea-razboi-mondial-2511913.html,https://cdn.adh.reperio.news/image-2/2cb5bada-334d-4d78-9bca-ab76db715d04/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Rzboiul
din Iran ar putea s escaladeze i ar putea deveni unul regional,
este opinia experilor chestionai de Adevrul. Mai mult decât atât, exist i riscul major ca rzboiul dintre SUA i Iran s devin p… [+7119 chars]",,2026-03-23 11:26:49+00:00,wmo,Australia,CAU,Oceania
c62fc898330d0ffb4c57e52760cea721,2026-03-04T06:22:51Z,Tsunami,tsunami,www.digi24.ro,ro,0.3,"Digistoria – die wichtigsten Ereignisse, die am 4. März stattfanden. Die wichtigsten Ereignisse am 4. März",Digistoria - cele mai importante evenimente petrecute pe 4 martie,Cele mai importante evenimente petrecute pe 4 martie,Digistoria - the most important events that took place on March 4. The most important events on March 4,Digistoria - maximi momenti eventus qui die 4 Martii aguntur. Maximi eventus die 4 Martii,https://www.digi24.ro/digistoria/digistoria-cele-mai-importante-evenimente-petrecute-pe-4-martie-2-3658747,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjA0JTJGMjYyMTc3OF8yNjIx/Nzc4X0NvcHktb2YtcG96YS0xOS5wbmcm/dz0xMjAwJmg9NjMwJnpjPTEmaGFzaD03/NzFlNDczZWMyMjYyYWM1MGFjMDk3OGY0ZjJiZWNkYg==.thumb.jpg,,"1977 - MARELE CUTREMUR
La ora 21:22, un cutremur de magnitudine de 7,2 zguduie Vrancea i se simte pân la Bucureti. Pmântul s-a micat timp de 56 de secunde fr oprire.
Peste 1.500 de oameni i-au pier… [+1349 chars]",,2026-03-23 11:26:49+00:00,random,,,
9ed804fe304501c5962f772496cd9d9b,2026-03-04T16:48:45Z,Drought,seceta svalbard si insulele jan mayen,adevarul.ro,ro,0.3,"Ohne Dokumente errichtete Häuser, „legalisiert“ auf unsicherem Land. Wer trägt die Schuld an den von der Erde zerstörten Häusern in Slatina? Dutzende Menschen waren obdachlos, nachdem der Boden auf dem Grădiște-Hügel in der Gemeinde Slatina zu rutschen begann und die Gebäude verdeckte oder in Gefahr brachte. Vor Jahrzehnten wurde illegal am Fuße des Hügels gebaut, später ließ das Rathaus sie…","Case ridicate fără acte, „legalizate” pe un teren nesigur. Cine poartă vina pentru locuințele distruse de pământ în Slatina?","Zeci de persoane au rămas fără casă după ce pământul de pe dealul Grădiște din municipiul Slatina a început să alunece, acoperind imobilele sau punându-le în pericol. Oamenii au construit ilegal la baza dealului cu decenii în urmă, ulterior primăria făcându-i…","Houses erected without documents, ""legalized"" on unsafe land. Who is to blame for the homes destroyed by the earth in Slatina?. Dozens of people were left without a home after the ground on the Grădiște hill in the municipality of Slatina started to slide, covering the buildings or putting them in danger. People built illegally at the base of the hill decades ago, later the town hall made them…","Domus sine documentis, ""lictum"" in terra non tutum erectae. Quis domos in Slatina deletas reprehendat? Duodecim hominum sine domo relicti sunt postquam humi in monte Gradiște in municipio Slatina labi inceperunt, tecta operientes vel in periculo mittentes. Populus ad radices collis ante decenniis legem aedificavit, postea in prytaneo eos fecit…",https://adevarul.ro/stiri-locale/slatina/case-ridicate-fara-acte-legalizate-pe-un-teren-2512681.html,https://cdn.adh.reperio.news/image-c/cc22cea4-297d-49c4-ada8-3952081b9d56/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Zeci de persoane au rmas fr cas dup ce pmântul de pe dealul Grdite din municipiul Slatina a început s alunece, acoperind imobilele sau punându-le în pericol. Oamenii au construit ilegal la baza dealu… [+14518 chars]",,2026-03-23 11:26:49+00:00,edo,Svalbard and Jan Mayen Islands,ARO,Arctica
1d96584f5ff3da0eecc0adb1a4218d93,2026-03-05T09:02:01Z,Flood,inundație fulgerătoare australia,www.digi24.ro,ro,0.3,"Vom Iran bis zum Schwarzen Meer: ein strategischer Test für Rumänien. In der tiefen Nacht des 28. Februar 2026, während amerikanische und israelische Präzisionsraketen die Machtarchitektur des Nahen Ostens neu zeichnen und den Himmel des Tausende Kilometer entfernten Teheran im Süden Rumäniens erhellen, werden die Monitore der Devesel-Basis ...",De la Iran la Marea Neagră: un test strategic pentru România,"În adâncul nopții de 28 februarie 2026, în timp ce rachetele de precizie americane și israeliene redesenau arhitectura de putere a Orientului Mijlociu luminând cerul Teheranului, la mii de kilometri distanță, în sudul României, monitoarele bazei de la Devesel…","From Iran to the Black Sea: a strategic test for Romania. In the deep night of February 28, 2026, while American and Israeli precision missiles are redrawing the power architecture of the Middle East, lighting up the sky of Tehran, thousands of kilometers away, in the south of Romania, the monitors of the Devesel base...","Ex Irania ad Mare Nigrum: tium opportunum pro Romania. In alta nocte die 28 mensis Februarii anno 2026, dum American et Israeli missilia subtilius vim architecturae Medii Orientis redintegrant, accensis caelum Tehran, milia chiliometrorum absunt, in Romania australi, monitores basis Devesel...",https://www.digi24.ro/opinii/agora-digi/de-la-iran-la-marea-neagra-un-test-strategic-pentru-romania-3661167,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjMl/MkYwMSUyRjAzJTJGMTY1MjIyNF8xNjUy/MjI0X2FsZXhhbmRydS1tdXJhcnUuanBn/Jnc9MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9/M2ZmM2FhODFiM2U1MjZlNzI4NGNmODg0NGZmZWMxMDk=.thumb.jpg,,"În adâncul nopii de 28 februarie 2026, în timp ce rachetele de precizie americane i israeliene redesenau arhitectura de putere a Orientului Mijlociu luminând cerul Teheranului, la mii de kilometri di… [+7420 chars]",,2026-03-23 11:26:49+00:00,aidr,Australia,EAU,Oceania
6618b3c4c6d380c9e07c48784a885c10,2026-03-11T05:33:44Z,Storm,furtună zona 2 – moderată,www.digi24.ro,ro,0.3,Digistoria – die wichtigsten Ereignisse vom 11. März. Die wichtigsten Ereignisse vom 11. März.,Digistoria - cele mai importante evenimente petrecute pe 11 martie,Cele mai importante evenimente petrecute pe 11 martie.,Digistoria - the most important events that happened on March 11. The most important events on March 11.,"Digistoria - praecipua eventa, quae die 11 Martii acciderunt, maximae res gestae die 11 Martii.",https://www.digi24.ro/digistoria/digistoria-cele-mai-importante-evenimente-petrecute-pe-11-martie-3670349,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjExJTJGMjYzMjE4OF8yNjMy/MTg4X0RpZ2ktMjRfMjAyNl8wM18xMV8w/Nl81N18yNS5wbmcmdz0xMjAwJmg9NjMw/JnpjPTEmaGFzaD03NTJmNjJjMWM2YTgyNmE5NzcyYTQzZDQ0MDUyYmJmMw==.thumb.jpg,,"1855 - Înmormântarea Mcelarului Bill
William Poole, cunoscut drept Mcelarul Bill, liderul bandei Bowery Boys, este îngropat în Brooklyn. Era cea mai mare înmormântare din istoria New York-ului.
La … [+1353 chars]",,2026-03-23 11:26:49+00:00,wmo,Paraguay,SES,South-America
afd078a2d369b5d523de1dbaac0d1fbe,2026-03-20T12:33:15Z,Earthquake,cutremur,www.digi24.ro,ro,0.7,"Erdbeben in Venezuelas Militär: Delcy Rodriguez ersetzt Militärführung nach Maduros Sturz. Venezuelas Interimspräsident Delcy Rodríguez kündigte einen Tag nach der Entlassung des Verteidigungsministers, der Nicolás Maduro nahesteht, die Ersetzung der Armeeführung an. Dies sei Teil einer Reihe von Veränderungen seit dem Sturz des ehemaligen Führers.",Cutremur în armata Venezuelei: Delcy Rodriguez înlocuiește conducerea militară după căderea lui Maduro,"Președinta interimară a Venezuelei, Delcy Rodríguez, a anunțat înlocuirea conducerii armatei, la o zi după demiterea ministrului Apărării, apropiat de Nicolás Maduro, în cadrul unei serii de schimbări după înlăturarea fostului lider de la putere.","Earthquake in Venezuela's military: Delcy Rodriguez replaces military leadership after Maduro's fall. Venezuela's interim president, Delcy Rodríguez, announced the replacement of the army leadership, a day after the sacking of the defense minister, close to Nicolás Maduro, as part of a series of changes since the former leader was ousted from power.","Terrae motus in Venetiola militaris: Delcy Rodriguez ducem militarem post ruinam Maduro substituit. Venezuela praeses interim, Delcy Rodríguez, postridiem post direptionem ministrum defensionis ministrum defensionis prope Nicolas Maduro, pars seriei mutationum cum priore duce de potestate depulsus est, denuntiavit.",https://www.digi24.ro/stiri/externe/mapamond/cutremur-in-armata-venezuelei-delcy-rodriguez-inlocuieste-conducerea-militara-dupa-caderea-lui-maduro-3687091,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjIwJTJGMjY0NzM2MF8yNjQ3/MzYwX0RlbGN5LVJvZHJpZ3Vlei5qcGVn/Jnc9MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9/N2M2ZDc4MzVlMWI2MTAyMjJhNDU3OWZlMzhkZjAyYWY=.thumb.jpg,,"Preedinta interimar a Venezuelei, Delcy Rodríguez, a anunat înlocuirea conducerii armatei, la o zi dup demiterea ministrului Aprrii, apropiat de Nicolás Maduro, în cadrul unei serii de schimbri dup î… [+2065 chars]",,2026-03-23 11:26:49+00:00,random,,,
546d8f631a4809f2f48bb94353232359,2026-03-04T05:00:22Z,Earthquake,cutremur,www.digi24.ro,ro,0.9,"49 Jahre seit dem Erdbeben vom 4. März 1977: Was sich in Rumänien in fast fünf Jahrzehnten verändert hat. 49 Jahre sind seit dem Abend vergangen, an dem Rumänien von einem der stärksten Ereignisse seiner modernen Geschichte erschüttert wurde: einem Erdbeben der Stärke 7,2 auf der Richterskala.",49 de ani de la cutremurul din 4 martie 1977: Ce s-a schimbat în România în aproape cinci decenii,"Au trecut 49 de ani de la seara în care România a fost zguduită de unul dintre cele mai puternice evenimente din istoria sa modernă: un cutremur cu magnitudinea de 7,2 pe scara Richter.","49 years since the earthquake of March 4, 1977: What has changed in Romania in almost five decades. 49 years have passed since the evening when Romania was shaken by one of the strongest events in its modern history: an earthquake with a magnitude of 7.2 on the Richter scale.",49 annis post terrae motum Martii 4 1977: Quid in Romania fere quinque decenniis mutavit. 49 anni elapsi sunt ab vespere cum Romania unus fortissimarum rerum in historia moderna concussa est: terrae motus cum magnitudine 7.2 in libra Richter.,https://www.digi24.ro/stiri/actualitate/evenimente/49-de-ani-de-la-cutremurul-din-4-martie-1977-ce-s-a-schimbat-in-romania-in-aproape-cinci-decenii-3657351,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMyUyRjAzJTJGMjYxMzgyN18yNjEz/ODI3X0N1dHJlbXVydWwtZGluLTQtbWFy/dGllLTE5NzdfLUZvdG8tR2V0dHktSW1h/Z2VzLmpwZyZ3PTEyMDAmaD02MzAmemM9/MSZoYXNoPWJhZTQ1N2NlMjdlOGNlMGI2MzRlNGFiZDZiNzAyYWRh.thumb.jpg,,"Au trecut 49 de ani de la seara în care România a fost zguduit de unul dintre cele mai puternice evenimente din istoria sa modern: un cutremur cu magnitudinea de 7,2 pe scara Richter. Pe 4 martie 197… [+9885 chars]",,2026-03-23 11:26:49+00:00,random,,,
1c4a3c5af2d26b5b6e25a372be10d5b9,2026-03-04T07:00:52Z,Earthquake,cutremur,www.digi24.ro,ro,0.9,"Erdbeben in Rumänien, Mittwochmorgen. Nach Angaben des Nationalen Forschungs- und Entwicklungsinstituts für Erdphysik (INCDFP) ereignete sich am Mittwochmorgen um 02:09 Uhr ein Erdbeben der Stärke 3,1 in der seismischen Zone Vrancea im Kreis Vrancea.","Cutremur în România, miercuri dimineaţa","Un cutremur cu magnitudinea 3,1 a avut loc miercuri dimineaţa, la ora 02:09, în zona seismică Vrancea, judeţul Vrancea, potrivit datelor publicate de Institutul Naţional de Cercetare-Dezvoltare pentru Fizica Pământului (INCDFP).","Earthquake in Romania, Wednesday morning. An earthquake with a magnitude of 3.1 occurred on Wednesday morning, at 02:09, in the Vrancea seismic zone, Vrancea county, according to data published by the National Research and Development Institute for Earth Physics (INCDFP).","Terrae motus in Romania, Mercurii mane. Terraemotus cum magnitudine 3.1 die Mercurii mane incidit, in 02:09, in Vrancea seismica, comitatus Vranca, secundum notitias a National Research et Progressu Instituto Terrae Physicae (INCDFP).",https://www.digi24.ro/stiri/cutremur-in-romania-miercuri-dimineata-5-3658827,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYxMCUyRjEyJTJGMjM5MTExOV8yMzkx/MTE5X2FEMDBOREFtYUdGemFEMWhZalU0/WXpBelptRmtZVE15WWpVNU56UTROVFV3/WkRJM01qSTVaVGxpTWdfdGh1bWJfLmpw/ZyZ3PTEyMDAmaD02MzAmemM9MSZoYXNo/PTdjZWYyNjkyMWEzNmM1ZDJjZmQ3M2RiZjUyMDEwOGE3.thumb.jpg,,"Un cutremur cu magnitudinea 3,1 a avut loc miercuri dimineaa, la ora 02:09, în zona seismic Vrancea, judeul Vrancea, potrivit datelor publicate de Institutul Naional de Cercetare-Dezvoltare pentru Fi… [+1195 chars]",,2026-03-23 11:26:49+00:00,random,,,
b6658132f5232a7ef2bfa89f4390dba7,2026-03-04T08:09:29Z,Earthquake,cutremur,www.mediafax.ro,ro,0.9,"Erdbeben-Notfallrucksack: Die vollständige Liste der Dinge, die Ihr Leben retten können. Jeder Bürger sollte einen Notfallrucksack bereithalten. Hier erfahren Sie, was es enthalten sollte und wie Sie es richtig organisieren.",Rucsacul de urgență în caz de cutremur: lista completă a lucrurilor care îți pot salva viața,Fiecare cetățean ar trebui să aibă pregătit un rucsac de urgență. Iată ce trebuie să conțină și cum îl organizezi corect.,Earthquake Emergency Backpack: The Complete List of Things That Can Save Your Life. Every citizen should have an emergency backpack ready. Here's what it should contain and how to organize it correctly.,"Terrae tumultus Subitis Backpack: De Rerum Indice, quae vitam tuam salvam esse possunt. Unusquisque civis subitis dorsualis promptus habere debet. Hic quid contineat et quomodo recte instituat.",https://www.mediafax.ro/social/rucsacul-de-urgenta-in-caz-de-cutremur-lista-completa-a-lucrurilor-care-iti-pot-salva-viata-23696902,https://www.mediafax.ro//wp-content/uploads/2026/03/travel-suitcase-preparations-packing-scaled.jpg,,"Actele i banii sunt primele lucruri de care ai nevoie într-o evacuare. Strânge-le într-o map impermeabil, uor de luat. Include buletinul, paaportul i certificatul de natere copiile legalizate sunt ac… [+2562 chars]",,2026-03-23 11:26:49+00:00,random,,,
f2df7505a4b9c82da7aac7203a81773e,2026-03-04T10:58:21Z,Earthquake,cutremur,www.digi24.ro,ro,0.9,"Das Entwicklungsministerium stellt 5,6 Milliarden Lei für die Konsolidierung von Gebäuden mit Erdbebenrisiko bereit. Welche Gebäude können saniert werden? Das Entwicklungsministerium stellt 5,6 Milliarden Lei für die Erdbebensicherung von Gebäuden bereit und 418 Finanzierungsverträge laufen bereits, gab Minister Cseke Attila am Mittwoch, 49 Jahre nach dem Erdbeben vom 4. März 1977, bekannt. Die Mittel sind gesichert...","Ministerul Dezvoltării alocă 5,6 miliarde de lei pentru consolidarea clădirilor cu risc seismic. Ce construcții pot fi reabilitate","Ministerul Dezvoltării alocă 5,6 miliarde de lei pentru consolidarea seismică a clădirilor, iar 418 contracte de finanţare sunt deja în derulare, a anunţat miercuri ministrul Cseke Attila, la 49 de ani de la cutremurul din 4 martie 1977. Fondurile sunt asigur…","The Ministry of Development allocates 5.6 billion lei for the consolidation of buildings with seismic risk. What buildings can be rehabilitated. The Ministry of Development is allocating 5.6 billion lei for the seismic strengthening of buildings, and 418 financing contracts are already underway, Minister Cseke Attila announced on Wednesday, 49 years after the earthquake of March 4, 1977. The funds are assured...","Ministerium Development disponit 5.6 miliarda lei ad consolidationem aedificiorum cum periculo seismic. Quae aedificia reparari possunt. Ministerium progressionis collocant 5.6 miliarda lei ad seismicam structuram confirmandam, et 418 nummaria contracta iam instantia, Minister Cseke Attila die Mercurii, 49 annis post terrae motum die 4 Martii anno 1977. Certum est...",https://www.digi24.ro/stiri/economie/ministerul-dezvoltarii-aloca-56-miliarde-de-lei-pentru-consolidarea-cladirilor-cu-risc-seismic-ce-constructii-pot-fi-reabilitate-3659309,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTAzdHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMTMl/MkYxMCUyRjIyJTJGMTUzMzQ3XzE1MzM0/N19jbGFkaXJlX2dhcmRfMV9yaXNjX3Nl/aXNtaWNfY2VudHJ1bF92ZWNoaV8tX2Nh/cHR1cmEuSlBHJnc9MTIwMCZoPTYzMCZ6/Yz0xJmhhc2g9MDEwMGFmOGNiOWE1YzI1OGFlOWJkZThjNjhhZmEzZTA=.thumb.jpg,,"Ministerul Dezvoltrii aloc 5,6 miliarde de lei pentru consolidarea seismic a cldirilor, iar 418 contracte de finanare sunt deja în derulare, a anunat miercuri ministrul Cseke Attila, la 49 de ani de … [+2583 chars]",,2026-03-23 11:26:49+00:00,random,,,
88a6e6d9fb767d4d9962785f77000b54,2026-03-04T16:39:18Z,Earthquake,cutremur,www.digi24.ro,ro,0.9,"Warnungen 25 Sekunden vor einem Erdbeben. INFP: Wir können Erdbeben nicht vorhersagen, aber wir entwickeln Schadensbegrenzungssysteme. Das vom Nationalen Institut für Erdphysik (INFP) entwickelte seismische Warnsystem kann Warnungen etwa 25 Sekunden senden, bevor die Wellen eines Erdbebens Bukarest erreichen.","Avertizări cu 25 de secunde înainte de un cutremur. INFP: Nu putem prezice seismele, dar dezvoltăm sisteme de reducere a efectelor","Sistemul de alertare seismică dezvoltat de Institutul Naţional pentru Fizica Pământului (INFP) poate transmite avertizări cu aproximativ 25 de secunde înainte ca undele unui cutremur să ajungă în Bucureşti, interval care permite oprirea unor infrastructuri cr…","Warnings 25 seconds before an earthquake. INFP: We can't predict earthquakes, but we are developing mitigation systems. The seismic alert system developed by the National Institute for Earth Physics (INFP) can send warnings approximately 25 seconds before the waves of an earthquake reach Bucharest, an interval that allows the shutdown of cr...","Admonitiones 25 secundis ante terrae motum. INFP: Terras motus praedicere non possumus, sed systemata mitigationem augemus. Systema erectum seismicum a National Instituto Terrae Physicae (INFP) enucleatum (INFP) monita mittere potest antequam fluctus terrae motus ad Bucharestium attingat, intervallum quod permittit claudicationem cr...",https://www.digi24.ro/stiri/actualitate/avertizari-cu-25-de-secunde-inainte-de-un-cutremur-infp-nu-putem-prezice-seismele-dar-dezvoltam-sisteme-de-reducere-a-efectelor-3660191,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYwNiUyRjIzJTJGMjI4OTA2M18yMjg5/MDYzX3Byb2ZpbWVkaWEtMDc2ODczMTYy/NC5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD1kNjJhN2Q3Y2ZmMWJhOTlkYTcyZDE5NDE3ODBjN2M3Mg==.thumb.jpg,,"Sistemul de alertare seismic dezvoltat de Institutul Naional pentru Fizica Pmântului (INFP) poate transmite avertizri cu aproximativ 25 de secunde înainte ca undele unui cutremur s ajung în Bucureti,… [+4619 chars]",,2026-03-23 11:26:49+00:00,random,,,
