,phrase,label,sentiment,subjectivity,language,count
350 million,350 million,CARDINAL,,,en,1.0
last month,last month,DATE,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
-13 degrees,-13 degrees,QUANTITY,,,en,1.0
minus 13 degrees Celsius,minus 13 degrees Celsius,QUANTITY,,,en,1.0
40 cm,40 cm,QUANTITY,,,en,1.0
"More than 6,200","More than 6,200",CARDINAL,,,en,1.0
"around 40,000 euros","around 40,000 euros",MONEY,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
"nearly 40,000 euros","nearly 40,000 euros",MONEY,,,en,1.0
late spring frost,late spring frost,DATE,,,en,1.0
zero degrees,zero degrees,QUANTITY,,,en,1.0
349.98 million lei,349.98 million lei,MONEY,,,en,1.0
140 years,140 years,DATE,,,en,1.0
La Reunion,La Reunion,FAC,,,en,1.0
three months,three months,DATE,,,en,1.0
almost three months,almost three months,DATE,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
"more than 100,000","more than 100,000",CARDINAL,,,en,1.0
just two days,just two days,DATE,,,en,1.0
16 years,16 years,DATE,,,en,1.0
about 5 hours,about 5 hours,TIME,,,en,1.0
a night,a night,TIME,,,en,1.0
almost 5 hours,almost 5 hours,TIME,,,en,1.0
the night of April 11 to 12,the night of April 11 to 12,TIME,,,en,1.0
Romanian-Hungarian,Romanian-Hungarian,NORP,,,en,1.0
the Meteorological Station,the Meteorological Station,FAC,,,en,1.0
"Friday, March 27","Friday, March 27",DATE,,,en,1.0
"over 2,500 meters","over 2,500 meters",QUANTITY,,,en,1.0
almost five decades,almost five decades,DATE,,,en,1.0
around 11.00,around 11.00,CARDINAL,,,en,1.0
8 billion euros,8 billion euros,MONEY,,,en,1.0
eight billion euros,eight billion euros,MONEY,,,en,1.0
"February 26, 2026","February 26, 2026",DATE,,,en,1.0
19:21:52,19:21:52,FAC,,,en,1.0
around noon,around noon,TIME,,,en,1.0
4km chasm,4km chasm,QUANTITY,,,en,1.0
about 37%,about 37%,PERCENT,,,en,1.0
the first month of 2026,the first month of 2026,DATE,,,en,1.0
9,9,CARDINAL,,,en,1.0
over 1800 meters,over 1800 meters,QUANTITY,,,en,1.0
Călmațui,Călmațui,NORP,,,en,1.0
"between February 28, 2026","between February 28, 2026",DATE,,,en,1.0
"March 2, 2026","March 2, 2026",DATE,,,en,1.0
06:00 a.m.,06:00 a.m.,TIME,,,en,1.0
Calmătui,Calmătui,NORP,,,en,1.0
five years ago,five years ago,DATE,,,en,1.0
the mid-1980s,the mid-1980s,DATE,,,en,1.0
the next four decades,the next four decades,DATE,,,en,1.0
100 years,100 years,DATE,,,en,1.0
the Blue Highway,the Blue Highway,FAC,,,en,1.0
World War III,World War III,EVENT,,,en,1.0
The Truth,The Truth,WORK_OF_ART,,,en,1.0
Day 3,Day 3,DATE,,,en,1.0
third day,third day,DATE,,,en,1.0
Insta 360,Insta 360,PRODUCT,,,en,1.0
the Oval Office,the Oval Office,FAC,,,en,1.0
the Mamaia festival,the Mamaia festival,EVENT,,,en,1.0
Avangarda,Avangarda,NORP,,,en,1.0
"more than 2,500","more than 2,500",CARDINAL,,,en,1.0
four years ago,four years ago,DATE,,,en,1.0
"More than 5,700","More than 5,700",CARDINAL,,,en,1.0
"more than 5,700","more than 5,700",CARDINAL,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
Four years,Four years,DATE,,,en,1.0
"1,418 days last month","1,418 days last month",DATE,,,en,1.0
7:00 a.m.,7:00 a.m.,TIME,,,en,1.0
153 years,153 years,DATE,,,en,1.0
Code Orange,Code Orange,PRODUCT,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
almost a meter,almost a meter,QUANTITY,,,en,1.0
80%,80%,PERCENT,,,en,1.0
World War I and World War III,World War I and World War III,EVENT,,,en,1.0
the Olteniței Road,the Olteniței Road,FAC,,,en,1.0
"almost 7,000 cubic meters","almost 7,000 cubic meters",QUANTITY,,,en,1.0
Olteniței Road,Olteniței Road,FAC,,,en,1.0
Capital,Capital,FAC,0.0,0.0,en,1.0
Caraș-Severin County,Caraș-Severin County,NORP,,,en,1.0
Olteniţei Road,Olteniţei Road,FAC,,,en,1.0
Almost 30 degrees,Almost 30 degrees,CARDINAL,,,en,1.0
25 degrees Celsius,25 degrees Celsius,QUANTITY,,,en,1.0
More than 200,More than 200,CARDINAL,,,en,1.0
"above 1,500 meters","above 1,500 meters",QUANTITY,,,en,1.0
the morning of Thursday,the morning of Thursday,TIME,,,en,1.0
100-110 km,100-110 km,QUANTITY,,,en,1.0
Gen Z,Gen Z,PRODUCT,,,en,1.0
between the ages of 14 and 29,between the ages of 14 and 29,DATE,,,en,1.0
"March 4, 1977:","March 4, 1977:",DATE,,,en,1.0
the evening,the evening,TIME,,,en,1.0
almost zero,almost zero,CARDINAL,,,en,1.0
Grădiște street,Grădiște street,FAC,,,en,1.0
March 12,March 12,DATE,,,en,1.0
"March 12, 1878","March 12, 1878",DATE,,,en,1.0
Constantin,Constantin,PRODUCT,,,en,1.0
1936,1936,DATE,,,en,1.0
2008,2008,DATE,,,en,1.0
three decades ago,three decades ago,DATE,,,en,1.0
the Munich Philharmonic,the Munich Philharmonic,FAC,,,en,1.0
the end of February,the end of February,DATE,,,en,1.0
2027,2027,DATE,,,en,1.0
Dobrogean,Dobrogean,NORP,,,en,1.0
Byzantine,Byzantine,NORP,,,en,1.0
nearly three years,nearly three years,DATE,,,en,1.0
the first months,the first months,DATE,,,en,1.0
11 million,11 million,CARDINAL,,,en,1.0
some days,some days,DATE,,,en,1.0
Wizz Air,Wizz Air,PRODUCT,,,en,1.0
the last 20 years,the last 20 years,DATE,,,en,1.0
the last week,the last week,DATE,,,en,1.0
133 days,133 days,DATE,,,en,1.0
The Gulf War,The Gulf War,EVENT,,,en,1.0
eight years,eight years,DATE,,,en,1.0
the age of 3,the age of 3,DATE,,,en,1.0
the end of last year,the end of last year,DATE,,,en,1.0
up to four and a,up to four and a,CARDINAL,,,en,1.0
six weeks,six weeks,DATE,,,en,1.0
The last weekend,The last weekend,DATE,,,en,1.0
Thursday night,Thursday night,TIME,,,en,1.0
the 12th day,the 12th day,DATE,,,en,1.0
Day 12,Day 12,DATE,,,en,1.0
Arab,Arab,NORP,,,en,1.0
approximately 25 seconds,approximately 25 seconds,TIME,,,en,1.0
Grădiște Street,Grădiște Street,FAC,,,en,1.0
the Old Center,the Old Center,FAC,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
Gradiste street,Gradiste street,FAC,,,en,1.0
418,418,CARDINAL,,,en,1.0
"Wednesday, 49 years","Wednesday, 49 years",DATE,,,en,1.0
"March 4, 1977","March 4, 1977",DATE,,,en,1.0
The first days of March,The first days of March,DATE,,,en,1.0
-25 degrees,-25 degrees,QUANTITY,,,en,1.0
the beginning of spring,the beginning of spring,DATE,,,en,1.0
2026 March,2026 March,DATE,,,en,1.0
25 seconds,25 seconds,TIME,,,en,1.0
the Grădiște hill,the Grădiște hill,FAC,,,en,1.0
Iranians,Iranians,NORP,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
"February 28, 2026","February 28, 2026",DATE,,,en,1.0
Nature,Nature,WORK_OF_ART,,,en,1.0
above $200,above $200,MONEY,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
more than $200,more than $200,MONEY,,,en,1.0
44,44,CARDINAL,,,en,1.0
March 9,March 9,DATE,,,en,1.0
Christian,Christian,NORP,,,en,1.0
the first centuries,the first centuries,DATE,,,en,1.0
almost 110 dollars,almost 110 dollars,MONEY,,,en,1.0
about 20 dollars,about 20 dollars,MONEY,,,en,1.0
thousands of tons,thousands of tons,QUANTITY,,,en,1.0
