,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Postăvarul massif,the Postăvarul massif,LOC,-0.01333333,0.23555556,en,1.00000000,,0,,,,,,
East Coast,East Coast,LOC,0.50000000,0.50000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Rhode Island,Rhode Island,GPE,0.00000000,0.00000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,0.00000000,0.00000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Bali,Bali,GPE,0.00000000,0.00000000,en,1.00000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Tver,Tver,GPE,0.00000000,0.70000000,en,1.00000000,1028333-X,480060,P,56.85836000,35.90057000,EUROPE,Russia,WCE
the Șureanu Ski Area,the Șureanu Ski Area,LOC,-0.06666667,0.30833333,en,1.00000000,,0,,,,,,
Șureanu,Șureanu,LOC,0.05000000,0.22500000,en,1.00000000,,665721,T,45.60000000,23.30000000,EUROPE,Romania,WCE
Porta Venezia,Porta Venezia,GPE,-0.33333333,0.66666667,en,1.00000000,,7628433,T,46.67459000,12.07307000,EUROPE,Italy,WCE
Bali island,Bali island,LOC,0.00000000,0.00000000,en,1.00000000,,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Caraș-Severin,Caraș-Severin,GPE,0.00000000,1.00000000,en,1.00000000,4253113-5,668954,P,45.30083000,21.88917000,EUROPE,Romania,WCE
​​the Făgăraș Mountains,​​the Făgăraș Mountains,LOC,0.18714286,0.48428571,en,1.00000000,,0,,,,,,
the Făgăraş Mountains,the Făgăraş Mountains,LOC,0.06250000,0.50000000,en,1.00000000,,0,,,,,,
the Timiș River,the Timiș River,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
PSG,PSG,GPE,-0.38888889,0.83333333,en,1.00000000,7605032-4,5556338,P,56.81250000,-132.95556000,NORTH-AMERICA,United States,NWN
Novaci,Novaci,GPE,0.04166667,0.32166667,en,1.00000000,,863468,A,41.01944000,21.66750000,EUROPE-AFRICA,North Macedonia,MED
Sadu,Sadu,GPE,0.23750000,0.60000000,en,1.00000000,4198035-9,3194360,P,45.25167000,19.83694000,EUROPE,Serbia,WCE
Devesel,Devesel,GPE,-0.20000000,0.35000000,en,1.00000000,,679449,A,44.48787000,22.67669000,EUROPE-AFRICA,Romania,MED
the Western Carpathians,the Western Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
Maine,Maine,GPE,0.22000000,0.34666667,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Băicoi,Băicoi,GPE,0.00000000,0.00000000,en,1.00000000,,8334702,A,45.04160000,25.86964000,EUROPE,Romania,WCE
the Canary Islands,the Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
the United Mexican States,the United Mexican States,GPE,0.00000000,0.00000000,en,1.00000000,,5358922,S,34.04557000,-118.19479000,NORTH-AMERICA,United States,WNA
the Brașov City Hall,the Brașov City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jalisco,Jalisco,GPE,0.00000000,0.00000000,en,1.00000000,4109110-3,4004156,A,20.33333000,-103.66667000,CENTRAL-AMERICA,Mexico,NCA
Zacatecas,Zacatecas,GPE,0.00000000,0.00000000,en,1.00000000,4227663-9,3979840,A,23.25000000,-103.00000000,CENTRAL-AMERICA,Mexico,NCA
Missouri,Missouri,GPE,0.22000000,0.34666667,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Tamaulipas,Tamaulipas,GPE,0.00000000,0.00000000,en,1.00000000,4275411-2,3516391,A,24.00000000,-98.75000000,CENTRAL-AMERICA,Mexico,NCA
Gasteig,Gasteig,LOC,-0.03333333,0.23333333,en,1.00000000,,2778811,P,47.55843000,12.42125000,EUROPE,Austria,WCE
Michoacán,Michoacán,GPE,0.00000000,0.00000000,en,1.00000000,4115141-0,3995955,A,19.16667000,-101.83333000,CENTRAL-AMERICA,Mexico,NCA
the Curvature Carpathians,the Curvature Carpathians,LOC,0.05555556,0.18888889,en,1.00000000,,0,,,,,,
Herăstrău,Herăstrău,GPE,0.00000000,0.00000000,en,1.00000000,,6691780,L,44.47043000,26.08266000,EUROPE-AFRICA,Romania,MED
Beirut,Beirut,GPE,0.50000000,0.50000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Persian Gulf,Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maramureş,Maramureş,GPE,0.00000000,0.00000000,en,1.00000000,4037666-7,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
Pompeii,Pompeii,GPE,0.17222222,0.25555556,en,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
the Kingdom of Morocco,the Kingdom of Morocco,GPE,-0.02500000,0.20833333,en,1.00000000,,3844924,A,-35.75000000,-63.75000000,SOUTH-AMERICA,Argentina,SES
Bundeswehr,Bundeswehr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
West Germany,West Germany,GPE,0.00000000,0.00000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.05416667,0.26666667,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Victoria,Victoria,GPE,-0.07916667,0.30000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Dodeşti commune,Dodeşti commune,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Vaslui,Vaslui,GPE,0.00000000,0.00000000,en,1.00000000,4346864-0,663118,P,46.63333000,27.73333000,EUROPE,Romania,WCE
the Băile Felix,the Băile Felix,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Băile Felix,Băile Felix,GPE,-0.14285714,0.28571429,en,1.00000000,10088802-1,685798,P,46.98995000,21.98210000,EUROPE,Romania,WCE
Bistrița-Năsăud,Bistrița-Năsăud,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Ialomiţa,Ialomiţa,GPE,0.00000000,0.00000000,en,1.00000000,1212128-9,675848,A,44.66667000,27.00000000,EUROPE-AFRICA,Romania,MED
Argeş,Argeş,GPE,0.00000000,0.00000000,en,1.00000000,4242882-8,670609,P,44.85000000,24.86667000,EUROPE-AFRICA,Romania,MED
Desnătui,Desnătui,GPE,0.00000000,0.00000000,en,1.00000000,,679457,H,43.88333000,23.58333000,EUROPE-AFRICA,Romania,MED
Red Square,Red Square,LOC,0.11000000,0.24666667,en,1.00000000,,6295575,S,55.75412000,37.62002000,EUROPE,Russia,WCE
Lonea,Lonea,GPE,0.00000000,0.00000000,en,1.00000000,,674614,P,45.45000000,23.41667000,EUROPE,Romania,WCE
east,east,LOC,-0.07500000,0.77500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nevada,Nevada,GPE,-0.15000000,0.35000000,en,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
the Capital MAP,the Capital MAP,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
northwest Africa,northwest Africa,GPE,0.15000000,0.32916667,en,1.00000000,,0,,,,,,
The United Kingdom's,The United Kingdom's,GPE,-0.18888889,0.18888889,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
vineyards,vineyards,LOC,0.08000000,0.32000000,en,1.00000000,,4176527,P,26.22373000,-81.72798000,NORTH-AMERICA,United States,ENA
Eur,Eur,GPE,0.05000000,1.00000000,en,1.00000000,,8015126,S,41.83942000,12.46311000,EUROPE-AFRICA,Italy,MED
"Yildirimhan ""Lightning","Yildirimhan ""Lightning",LOC,0.05000000,1.00000000,en,1.00000000,,0,,,,,,
ASE Bucharest,ASE Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,-0.40000000,0.60000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Calama,Calama,GPE,-0.40000000,0.60000000,en,1.00000000,7576436-2,3897347,P,-22.45667000,-68.92371000,SOUTH-AMERICA,Chile,SWS
Brasilia,Brasilia,GPE,-0.10833333,0.60000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
​​the Caraiman massif,​​the Caraiman massif,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Brâna Mare,Brâna Mare,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
the Caraiman Massif,the Caraiman Massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Der,Der,GPE,0.00000000,0.00000000,en,1.00000000,4040475-4,2867838,P,51.43218000,6.87967000,EUROPE,Germany,WCE
Minas Gerais,Minas Gerais,GPE,-0.25000000,0.22500000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Bhopal,Bhopal,GPE,-0.05000000,0.32500000,en,1.00000000,4127496-9,1275841,P,23.25469000,77.40289000,ASIA,India,SAS
Cadiz,Cadiz,GPE,0.00000000,0.00000000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
Valea Anieșului,Valea Anieșului,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gibellina,Gibellina,GPE,0.35416667,1.00000000,en,1.00000000,4444469-2,2524614,P,37.80704000,12.86954000,EUROPE-AFRICA,Italy,MED
Friuli,Friuli,GPE,0.05500000,0.77000000,en,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Iași,Iași,GPE,0.21666667,0.36666667,en,1.00000000,4216369-9,675810,P,47.16667000,27.60000000,EUROPE,Romania,WCE
Crete Island,Crete Island,GPE,0.00000000,0.00000000,en,1.00000000,,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Doggerland,Doggerland,GPE,-0.08333333,0.33333333,en,1.00000000,,0,,,,,,
the North Sea,the North Sea,LOC,0.00000000,0.00000000,en,1.00000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Mureș county,Mureș county,GPE,0.00000000,0.00000000,en,1.00000000,506966-X,665004,P,46.54245000,24.55747000,EUROPE,Romania,WCE
Râciu commune,Râciu commune,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Vrancea area,the Vrancea area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sanriku Coast,the Sanriku Coast,LOC,-0.04166667,0.07500000,en,1.00000000,,0,,,,,,
Sanriku,Sanriku,GPE,-0.07500000,0.27500000,en,1.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
the north coast,the north coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Western Mountains,the Western Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,3934196,T,-14.00000000,-74.00000000,SOUTH-AMERICA,Peru,NWS
Hotăranu,Hotăranu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Glenn,New Glenn,GPE,0.14977273,0.27757576,en,1.00000000,,5352462,A,39.59840000,-122.39221000,NORTH-AMERICA,United States,WNA
the ridge area,the ridge area,LOC,-0.10000000,0.10000000,en,1.00000000,4205997-5,4646571,P,36.01036000,-84.26964000,NORTH-AMERICA,United States,ENA
Sarabetsu,Sarabetsu,GPE,-0.25000000,0.40000000,en,1.00000000,,2128290,P,42.65600000,143.18708000,ASIA,Japan,EAS
Eskimos,Eskimos,LOC,-0.04166667,0.12500000,en,1.00000000,,0,,,,,,
Krasnodar,Krasnodar,GPE,-0.05000000,0.10000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
the Bucegi Mountains,the Bucegi Mountains,LOC,0.03333333,0.42777778,en,1.00000000,,0,,,,,,
Pisa,Pisa,GPE,0.00000000,0.41666667,en,1.00000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Lucca,Lucca,GPE,0.00000000,0.41666667,en,1.00000000,4074354-8,3174530,P,43.84369000,10.50447000,EUROPE-AFRICA,Italy,MED
Elizabethan,Elizabethan,LOC,0.05000000,0.05000000,en,1.00000000,,4465105,L,35.93878000,-75.71240000,NORTH-AMERICA,United States,ENA
Tangier,Tangier,GPE,-0.02500000,0.20833333,en,1.00000000,4105771-5,2530335,P,35.76727000,-5.79975000,EUROPE-AFRICA,Morocco,MED
Piatra Craiului,Piatra Craiului,LOC,-0.10000000,0.18888889,en,1.00000000,4407675-7,670901,T,45.52547000,25.20933000,EUROPE,Romania,WCE
Nara Prefecture,Nara Prefecture,GPE,-0.05000000,0.05000000,en,1.00000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
the Coștelei Valley,the Coștelei Valley,LOC,-0.19166667,0.15000000,en,1.00000000,,0,,,,,,
the Braşov County Rescue Service,the Braşov County Rescue Service,GPE,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
the Costilei Valley,the Costilei Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Slatina-Timiș commune,Slatina-Timiș commune,GPE,-0.23333333,0.60000000,en,1.00000000,,0,,,,,,
Caransebeș,Caransebeș,GPE,-0.10000000,0.10000000,en,1.00000000,,6299704,S,45.42000000,22.25333000,EUROPE,Romania,WCE
​​20,​​20,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vernești,Vernești,GPE,0.00000000,0.00000000,en,1.00000000,,663034,A,45.20804000,26.69650000,EUROPE,Romania,WCE
​​the Bucegi Massif,​​the Bucegi Massif,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Omis,Omis,GPE,0.09166667,0.42500000,en,1.00000000,,3194113,A,43.46667000,16.70000000,EUROPE-AFRICA,Croatia,MED
