,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Crisana,Crisana,GPE,0.50000000,0.50000000,en,1.00000000,,727790,P,43.48625000,28.40648000,EUROPE-AFRICA,Bulgaria,MED
Brasilia,Brasilia,GPE,-0.10833333,0.60000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Bundeswehr,Bundeswehr,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vernești,Vernești,GPE,0.00000000,0.00000000,en,1.00000000,,663034,A,45.20804000,26.69650000,EUROPE,Romania,WCE
west coast,west coast,LOC,-0.01278409,0.23863636,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Courmayeur,Courmayeur,GPE,-0.21666667,0.43333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
the Western Hills,the Western Hills,LOC,0.00000000,0.00000000,en,1.00000000,,5218745,P,40.82423000,-79.54310000,NORTH-AMERICA,United States,ENA
Maramureş,Maramureş,GPE,0.00000000,0.00000000,en,1.00000000,4037666-7,685826,P,47.65729000,23.56808000,EUROPE,Romania,WCE
the Mayon volcano,the Mayon volcano,LOC,0.23333333,0.53333333,en,1.00000000,,0,,,,,,
Eskimos,Eskimos,LOC,-0.04166667,0.12500000,en,1.00000000,,0,,,,,,
Tangier,Tangier,GPE,-0.02500000,0.20833333,en,1.00000000,4105771-5,2530335,P,35.76727000,-5.79975000,EUROPE-AFRICA,Morocco,MED
West Germany,West Germany,GPE,0.00000000,0.00000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
the Kingdom of Morocco,the Kingdom of Morocco,GPE,-0.02500000,0.20833333,en,1.00000000,,3844924,A,-35.75000000,-63.75000000,SOUTH-AMERICA,Argentina,SES
Cadiz,Cadiz,GPE,0.00000000,0.00000000,en,1.00000000,4086458-3,2520600,P,36.52672000,-6.28910000,EUROPE-AFRICA,Spain,MED
east,east,LOC,-0.07500000,0.77500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Băile Felix,Băile Felix,GPE,-0.14285714,0.28571429,en,1.00000000,10088802-1,685798,P,46.98995000,21.98210000,EUROPE,Romania,WCE
the Băile Felix,the Băile Felix,GPE,-0.20000000,0.30000000,en,1.00000000,,0,,,,,,
Victoria,Victoria,GPE,-0.07916667,0.30000000,en,1.00000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Berlin,Berlin,GPE,0.05416667,0.26666667,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Eurovision,Eurovision,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tel Aviv,Tel Aviv,GPE,0.50000000,0.50000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Dodeşti commune,Dodeşti commune,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the ridge area,the ridge area,LOC,-0.10000000,0.10000000,en,1.00000000,4205997-5,4646571,P,36.01036000,-84.26964000,NORTH-AMERICA,United States,ENA
​​the Bucegi Massif,​​the Bucegi Massif,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
the Braşov County Rescue Service,the Braşov County Rescue Service,GPE,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
Krasnodar,Krasnodar,GPE,-0.05000000,0.10000000,en,1.00000000,5197563-4,542420,P,45.04534000,38.98178000,EUROPE,Russia,WCE
Sarabetsu,Sarabetsu,GPE,-0.25000000,0.40000000,en,1.00000000,,2128290,P,42.65600000,143.18708000,ASIA,Japan,EAS
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Iași,Iași,GPE,0.21666667,0.36666667,en,1.00000000,4216369-9,675810,P,47.16667000,27.60000000,EUROPE,Romania,WCE
Crete Island,Crete Island,GPE,0.00000000,0.00000000,en,1.00000000,,258763,T,35.20523000,24.90308000,EUROPE-AFRICA,Greece,MED
Doggerland,Doggerland,GPE,-0.08333333,0.33333333,en,1.00000000,,0,,,,,,
the North Sea,the North Sea,LOC,0.00000000,0.00000000,en,1.00000000,4433188-5,5334320,P,36.55524000,-121.92329000,NORTH-AMERICA,United States,WNA
Mureș county,Mureș county,GPE,0.00000000,0.00000000,en,1.00000000,506966-X,665004,P,46.54245000,24.55747000,EUROPE,Romania,WCE
Colorado,Colorado,GPE,0.05000000,0.48333333,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
the Vrancea area,the Vrancea area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sanriku Coast,the Sanriku Coast,LOC,-0.04166667,0.07500000,en,1.00000000,,0,,,,,,
Sanriku,Sanriku,GPE,-0.07500000,0.27500000,en,1.00000000,,2111923,L,38.50000000,141.50000000,ASIA,Japan,EAS
the north coast,the north coast,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Western Mountains,the Western Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,3934196,T,-14.00000000,-74.00000000,SOUTH-AMERICA,Peru,NWS
Hotăranu,Hotăranu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
​​20,​​20,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caransebeș,Caransebeș,GPE,-0.10000000,0.10000000,en,1.00000000,,6299704,S,45.42000000,22.25333000,EUROPE,Romania,WCE
Slatina-Timiș commune,Slatina-Timiș commune,GPE,-0.23333333,0.60000000,en,1.00000000,,0,,,,,,
Valea Anieșului,Valea Anieșului,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vaslui,Vaslui,GPE,0.00000000,0.00000000,en,1.00000000,4346864-0,663118,P,46.63333000,27.73333000,EUROPE,Romania,WCE
Bistrița-Năsăud,Bistrița-Năsăud,GPE,0.00000000,0.00000000,en,1.00000000,4006973-4,684657,P,47.13316000,24.50011000,EUROPE,Romania,WCE
Ialomiţa,Ialomiţa,GPE,0.00000000,0.00000000,en,1.00000000,1212128-9,675848,A,44.66667000,27.00000000,EUROPE-AFRICA,Romania,MED
Argeş,Argeş,GPE,0.00000000,0.00000000,en,1.00000000,4242882-8,670609,P,44.85000000,24.86667000,EUROPE-AFRICA,Romania,MED
Desnătui,Desnătui,GPE,0.00000000,0.00000000,en,1.00000000,,679457,H,43.88333000,23.58333000,EUROPE-AFRICA,Romania,MED
Red Square,Red Square,LOC,0.11000000,0.24666667,en,1.00000000,,6295575,S,55.75412000,37.62002000,EUROPE,Russia,WCE
Lonea,Lonea,GPE,0.00000000,0.00000000,en,1.00000000,,674614,P,45.45000000,23.41667000,EUROPE,Romania,WCE
Friuli,Friuli,GPE,0.05500000,0.77000000,en,1.00000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
the Costilei Valley,the Costilei Valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pisa,Pisa,GPE,0.00000000,0.41666667,en,1.00000000,4046151-8,3170647,P,43.70853000,10.40360000,EUROPE-AFRICA,Italy,MED
Lucca,Lucca,GPE,0.00000000,0.41666667,en,1.00000000,4074354-8,3174530,P,43.84369000,10.50447000,EUROPE-AFRICA,Italy,MED
Elizabethan,Elizabethan,LOC,0.05000000,0.05000000,en,1.00000000,,4465105,L,35.93878000,-75.71240000,NORTH-AMERICA,United States,ENA
Piatra Craiului,Piatra Craiului,LOC,-0.10000000,0.18888889,en,1.00000000,4407675-7,670901,T,45.52547000,25.20933000,EUROPE,Romania,WCE
Nara Prefecture,Nara Prefecture,GPE,-0.05000000,0.05000000,en,1.00000000,4117774-5,1855612,P,34.68505000,135.80485000,ASIA,Japan,EAS
the Bucegi Mountains,the Bucegi Mountains,LOC,0.03333333,0.42777778,en,1.00000000,,0,,,,,,
the Coștelei Valley,the Coștelei Valley,LOC,-0.19166667,0.15000000,en,1.00000000,,0,,,,,,
New Glenn,New Glenn,GPE,0.14977273,0.27757576,en,1.00000000,,5352462,A,39.59840000,-122.39221000,NORTH-AMERICA,United States,WNA
Gibellina,Gibellina,GPE,0.35416667,1.00000000,en,1.00000000,4444469-2,2524614,P,37.80704000,12.86954000,EUROPE-AFRICA,Italy,MED
Beirut,Beirut,GPE,0.50000000,0.50000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Pompeii,Pompeii,GPE,0.17222222,0.25555556,en,1.00000000,4046755-7,3170336,S,40.75000000,14.48333000,EUROPE-AFRICA,Italy,MED
the Vardousia Mountains,the Vardousia Mountains,LOC,-0.13333333,0.23333333,en,1.00000000,,0,,,,,,
Middle East,Middle East,LOC,0.21666667,0.36666667,en,1.00000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.04924242,0.42803030,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Estonia,Estonia,GPE,0.00000000,0.00000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
the Shark Bay region,the Shark Bay region,LOC,0.09166667,0.79166667,en,1.00000000,,4341289,H,31.10823000,-91.71496000,NORTH-AMERICA,United States,CNA
Teleorman county,Teleorman county,GPE,-0.16666667,0.63333333,en,1.00000000,7683097-4,686502,P,43.98333000,25.33333000,EUROPE-AFRICA,Romania,MED
Cernetu,Cernetu,GPE,-0.16666667,0.63333333,en,1.00000000,,682303,P,43.90727000,25.45688000,EUROPE-AFRICA,Romania,MED
​​the city,​​the city,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Northeast,Northeast,LOC,0.26666667,0.33333333,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
the Postăvarul massif,the Postăvarul massif,LOC,-0.01333333,0.23555556,en,1.00000000,,0,,,,,,
the Canary Islands,the Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
the Brașov City Hall,the Brașov City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.26666667,0.33333333,en,1.00000000,4022167-2,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.22000000,0.34666667,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Missouri,Missouri,GPE,0.22000000,0.34666667,en,1.00000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Gasteig,Gasteig,LOC,-0.03333333,0.23333333,en,1.00000000,,2778811,P,47.55843000,12.42125000,EUROPE,Austria,WCE
Herăstrău,Herăstrău,GPE,0.00000000,0.00000000,en,1.00000000,,6691780,L,44.47043000,26.08266000,EUROPE-AFRICA,Romania,MED
Vardousia Mountains,Vardousia Mountains,LOC,-0.20000000,0.22500000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
Manado,Manado,GPE,-0.30000000,0.40000000,en,1.00000000,4524711-0,1636544,P,1.48218000,124.84892000,ASIA,Indonesia,SEA
the Moluccas Sea,the Moluccas Sea,LOC,0.21666667,0.41666667,en,1.00000000,,0,,,,,,
Kaspiysk,Kaspiysk,GPE,-1.00000000,1.00000000,en,1.00000000,7741230-8,551847,P,42.88165000,47.63919000,ASIA,Russia,WCA
Persian Gulf,Persian Gulf,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Apuseni,Apuseni,GPE,0.00000000,0.00000000,en,1.00000000,,686257,T,46.50000000,22.50000000,EUROPE,Romania,WCE
Tatar,Tatar,GPE,0.00000000,0.00000000,en,1.00000000,4328272-6,728378,P,42.19934000,24.33318000,EUROPE-AFRICA,Bulgaria,MED
Câmpina,Câmpina,GPE,0.05000000,0.30000000,en,1.00000000,4229237-2,3403642,P,-7.23056000,-35.88111000,SOUTH-AMERICA,Brazil,NES
Reunion,Reunion,LOC,0.13636364,0.45454545,en,1.00000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.28333333,en,1.00000000,,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
Cluj County,Cluj County,GPE,-0.10000000,0.36666667,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Mahackala,Mahackala,GPE,-1.00000000,1.00000000,en,1.00000000,4341833-8,532096,P,42.97782000,47.50027000,ASIA,Russia,WCA
the Molucca Sea,the Molucca Sea,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Iezer,Iezer,GPE,-0.10000000,0.10000000,en,1.00000000,,675717,T,45.50000000,25.00000000,EUROPE,Romania,WCE
Iraq,Iraq,GPE,0.26000000,0.22000000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Cârlibaba,Cârlibaba,GPE,-0.08333333,0.55833333,en,1.00000000,,681568,A,47.58546000,25.09425000,EUROPE,Romania,WCE
Jamaica,Jamaica,GPE,0.00000000,0.16666667,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
​​the Mediterranean Sea,​​the Mediterranean Sea,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Teher,Teher,GPE,0.00000000,0.16666667,en,1.00000000,,2493647,T,26.60845000,8.64713000,AFRICA,Algeria,SAH
Northern Bucovina,Northern Bucovina,LOC,0.42500000,0.70000000,en,1.00000000,,0,,,,,,
West London,West London,GPE,0.00000000,0.00000000,en,1.00000000,,12042177,L,51.48653000,-0.40583000,EUROPE,United Kingdom,NEU
