index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b61a6d1d65',extremes,Snow&Ice,#d60d2b,wmo,îngheţ lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.3026973573099412,0,1,ro,WCE,Europe
'32065724b0',extremes,Snow&Ice,#d60d2b,wmo,ice kufstein,2026-03-25T04:33:00+00:00,Austria,0.3026765740926793,0,1,ro,WCE,Europe
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,avalanșă lyngen,2026-04-10T05:13:00+00:00,Norway,0.3026664059998507,0,1,ro,NEU,Europe
'd1f2d0f87a',extremes,Fog,#d60d2b,wmo,ceață nord-estul Negevului,2026-03-31T04:59:00+00:00,Israel,0.3026502053638687,0,1,ro,MED,Asia
'4822b6bd98',extremes,Snow&Ice,#d60d2b,wmo,îngheț tamsweg,2026-03-25T04:33:00+00:00,Austria,0.3026419498957768,0,1,ro,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,flashflood australia,2026-04-06T05:11:00+00:00,Australia,0.3026333641331737,0,1,ro,CAU,Oceania
'8f7962a661',extremes,Storm,#b3b2b1,wmo,val de furtună feldkirch,2026-03-25T04:33:00+00:00,Austria,0.302595944765166,0,1,ro,WCE,Europe
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială Noua Zeelandă,2026-04-06T05:11:00+00:00,New Zealand,0.3025891051828575,0,1,ro,NZ,Oceania
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,avalanșă indre sogn,2026-03-24T04:31:00+00:00,Norway,0.3025864738195956,0,1,ro,NEU,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,uragan Statele Unite ale Americii,2026-04-12T05:12:00+00:00,United States,0.3025822289873801,0,1,ro,CNA,North-America
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,snow eastfjords,2026-04-09T04:58:00+00:00,Iceland,0.3025766209540793,0,1,ro,GIC,Europe
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,wildfire australia,2026-03-21T04:17:00+00:00,Australia,0.3025705259470002,0,1,ro,CAU,Oceania
'0632a85904',extremes,Storm,#b3b2b1,wmo,furtună eisenstadt stadt,2026-03-25T04:33:00+00:00,Austria,0.3025666305475097,0,1,ro,WCE,Europe
'0077950340',extremes,Wildfire,#d60d2b,wmo,wildfire norvegia,2026-04-10T05:13:00+00:00,Norway,0.3025588478844082,0,1,ro,NEU,Europe
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,ploaie libia,2026-03-28T04:33:00+00:00,Libya,0.302529587292614,0,1,ro,SAH,Africa
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,flashflood erie oh,2026-04-02T04:42:00+00:00,United States,0.3025264869581631,0,1,ro,CNA,North-America
'628c73fc75',extremes,Drought,#edc291,edo,secetă polonia,2026-03-22T04:33:00+00:00,Poland,0.3025066527816505,0,1,ro,WCE,Europe
'27ff8af872',extremes,Drought,#edc291,edo,seceta danemarca,2026-03-27T04:57:00+00:00,Denmark,0.3024971844832885,0,1,ro,NEU,Europe
'15a9c61e3e',extremes,Landslide,#572c03,random,alunecare,2026-03-06T04:20:00+00:00,,0.302479802977233,2,1,ro,,
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,avalanșă hallingdal,2026-04-10T05:13:00+00:00,Norway,0.3024761698454896,0,1,ro,NEU,Europe
'98e8c9c840',extremes,Snow&Ice,#d60d2b,wmo,gheață austria,2026-03-25T04:33:00+00:00,Austria,0.3024756429228168,0,1,ro,WCE,Europe
'a76459a195',extremes,Storm,#b3b2b1,wmo,storm surge sankt veit an der glan,2026-03-25T04:33:00+00:00,Austria,0.3024723507623967,0,1,ro,WCE,Europe
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,ceață regiunea rostov,2026-03-24T04:31:00+00:00,Russia,0.3024548865651165,0,1,ro,ESB,Europe
'c7dffd1264',extremes,Storm,#b3b2b1,wmo,storm surge bruck an der leitha,2026-03-25T04:33:00+00:00,Austria,0.3024433146341043,0,1,ro,WCE,Europe
'3b28e1fc4f',extremes,Storm,#b3b2b1,wmo,storm surge wolfsberg,2026-03-25T04:33:00+00:00,Austria,0.3024391767669263,0,1,ro,WCE,Europe
'0e378c6670',extremes,Precipitation,#d60d2b,wmo,precipitaţii taranaki maunga,2026-03-26T04:56:00+00:00,New Zealand,0.3024252041321993,0,1,ro,NZ,Oceania
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,avalanșă spania,2026-04-01T05:12:00+00:00,Spain,0.3024204177512646,0,1,ro,MED,Europe
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,avalanșă karachay cherkess republic,2026-03-22T04:33:00+00:00,Russia,0.3024050749329744,0,1,ro,ESB,Europe
'356d25c0ef',extremes,Flood,#030ba1,wmo,inundare hancock oh,2026-04-02T04:42:00+00:00,United States,0.3023741306699489,0,1,ro,CNA,North-America
'5e3f328cdd',extremes,Storm,#b3b2b1,wmo,furtuna voitsberg,2026-03-25T04:33:00+00:00,Austria,0.3023672675548977,0,1,ro,WCE,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,furtuna güssing,2026-03-25T04:33:00+00:00,Austria,0.3023612538371375,0,1,ro,WCE,Europe
'7e5082b57e',extremes,Snow&Ice,#d60d2b,wmo,ice sankt johann im pongau,2026-03-25T04:33:00+00:00,Austria,0.3023545533405109,0,1,ro,WCE,Europe
'70773b5956',extremes,Earthquake,#870007,usgs,cutremur alaska,2026-04-06T05:11:00+00:00,Alaska,0.3023457988337418,0,1,ro,NPO,Pacific Ocean
'ac1e22c404',extremes,Storm,#b3b2b1,wmo,storm surge korneuburg,2026-03-25T04:33:00+00:00,Austria,0.3023415800800825,0,1,ro,WCE,Europe
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,record de frig,2026-03-17T04:30:00+00:00,,0.3023241298681118,3,1,ro,,
'e72de5f83a',extremes,Landslide,#572c03,wmo,alunecare de teren shangrao city,2026-04-05T05:01:00+00:00,China,0.3023010156996676,0,1,ro,EAS,Asia
'3b0e352b6e',extremes,Flood,#030ba1,wmo,inundare South Australia Warburton,2026-03-24T04:31:00+00:00,Australia,0.3022882381038259,0,1,ro,CAU,Oceania
'135f8534c2',extremes,Precipitation,#d60d2b,random,precipitații mai multe,2026-03-05T04:23:00+00:00,,0.2936132611654208,3,1,ro,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,iarna cea mai rece,2026-03-01T04:34:00+00:00,,0.2928706420619399,2,2,ro,,
'4d9577e33d',extremes,Volcano,#b83202,random,vulcan,2026-02-26T04:28:00+00:00,,0.288421750933139,2,1,ro,,
'ea1c03418f',extremes,Snow&Ice,#d60d2b,random,lapovita,2026-03-21T04:17:00+00:00,,0.2875610532456293,2,1,ro,,
'f90601fa23',extremes,Volcano,#b83202,random,erupție vulcanică,2026-03-13T04:24:00+00:00,,0.2873048481070714,2,1,ro,,
'1fefacbadb',extremes,Iceberg,#d60d2b,random,fătare pe ghețar,2026-03-24T04:31:00+00:00,,0.2867589162696511,2,1,ro,,
'82d648b882',extremes,Drought,#edc291,random,seceta,2026-03-23T04:41:00+00:00,,0.286569223403008,2,1,ro,,
'd2b5043a66',extremes,Cold Wave,#a7e9fa,random,cea mai scăzută temperatură minimă,2026-03-13T04:24:00+00:00,,0.2860975435236508,2,1,ro,,
'f9a3abc8c2',extremes,Landslide,#572c03,random,curgere de noroi,2026-02-27T04:25:00+00:00,,0.2858436184113583,2,1,ro,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,gheață de mare arctică,2026-02-28T04:07:00+00:00,,0.2844911447454645,2,1,ro,,
'80462e91eb',extremes,Tropical Cyclone,#4f4f4f,random,ciclon,2026-02-25T04:32:00+00:00,,0.2844574470340532,2,1,ro,,
'ccefefc59e',extremes,Drought,#edc291,random,secetă fulgerătoare,2026-03-22T04:32:00+00:00,,0.2831737731799199,2,1,ro,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,centru național pentru uragane,2026-03-01T04:34:00+00:00,,0.2831146576729464,2,1,ro,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,taifun,2026-02-26T04:28:00+00:00,,0.2791573467279067,2,1,ro,,
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,ciclon bombă,2026-03-07T04:12:00+00:00,,0.2777915114211355,2,1,ro,,
'40f675561f',extremes,Heat Wave,#c40202,random,vara cea mai fierbinte,2026-03-09T04:30:00+00:00,,0.2762463435359886,2,1,ro,,
'80c06ab8a0',extremes,Cold Wave,#a7e9fa,random,temperatura scade,2026-03-06T04:20:00+00:00,,0.2760162560534864,3,1,ro,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-02-27T04:25:00+00:00,,0.2674627628770998,2,1,ro,,
'fa9e452d04',extremes,Precipitation,#d60d2b,random,furtună,2026-03-16T05:04:00+00:00,,0.2673610681006665,2,1,ro,,
'1405131905',extremes,Thunderstorm,#53785a,random,grindină,2026-03-14T04:22:00+00:00,,0.2667220533150152,1,1,ro,,
'9969e8e386',extremes,Flood,#030ba1,emdat,inundaţie regiune centrală,2026-03-24T04:32:00+00:00,Kenya,0.264512410425559,1,1,ro,SEAF,Africa
'd59a7e48d7',extremes,Drought,#edc291,random,evapotranspiratie,2026-03-03T04:26:00+00:00,,0.2644156229343417,2,1,ro,,
'548a967433',extremes,Storm,#b3b2b1,emdat,furtuna tete,2026-03-24T04:32:00+00:00,Mozambique,0.2618360086084816,1,1,ro,ESAF,Africa
'aff561d50a',extremes,Storm,#b3b2b1,wmo,furtuna noua zeelanda,2026-03-24T04:31:00+00:00,New Zealand,0.2616236551749095,1,1,ro,NZ,Oceania
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,storm northland,2026-03-23T04:42:00+00:00,New Zealand,0.2613406621152075,1,1,ro,NZ,Oceania
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,storm surge jamaica,2026-03-07T04:12:00+00:00,Jamaica,0.260579837053531,1,1,ro,CAR,North-America
'829105287e',extremes,Storm,#b3b2b1,wmo,storm jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.2601810706043879,1,1,ro,CAR,North-America
'649be03eb1',extremes,Storm,#b3b2b1,wmo,storm surge zona 1 – moderată,2026-03-15T04:45:00+00:00,Paraguay,0.2600538653018049,1,1,ro,SES,South-America
'053bb10e09',extremes,Heat Wave,#c40202,random,vara indiană,2026-03-10T04:21:00+00:00,,0.2594359786068171,2,1,ro,,
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Canada înghețată,2026-03-20T04:26:00+00:00,Canada,0.2591843777250342,1,1,ro,NEN,North-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,val de vijelie islanda,2026-03-19T04:35:00+00:00,Iceland,0.2585473726069926,1,1,ro,GIC,Europe
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,vreme severă botswana,2026-03-23T04:42:00+00:00,Botswana,0.2584784270716894,1,1,ro,WSAF,Africa
'be4e178bab',extremes,Storm,#b3b2b1,wmo,storm surge uruguay,2026-02-24T04:31:00+00:00,Uruguay,0.2584675291369696,1,1,ro,SES,South-America
'dc8be80c47',extremes,Drought,#edc291,edo,uscăciune insulele Feroe,2026-03-16T05:05:00+00:00,Faroe Islands,0.2584438339442967,1,1,ro,NEU,Europe
'1613eab3ee',extremes,Drought,#edc291,edo,lipsa ploii etiopia,2026-03-04T04:21:00+00:00,Ethiopia,0.258380550391284,1,1,ro,NEAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitaţii tanzania,2026-03-09T04:31:00+00:00,Tanzania,0.2583071301357629,1,1,ro,SEAF,Africa
'0a54633be0',extremes,Drought,#edc291,edo,lipsa ploii luxemburg,2026-02-28T04:07:00+00:00,Luxembourg,0.2583009726957718,1,1,ro,WCE,Europe
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,precipitaţii cordoba gral roca rio cuarto.,2026-03-06T04:21:00+00:00,Argentina,0.2582630593943665,1,1,ro,SES,South-America
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială mendoza gral alvear san rafael.,2026-03-16T05:05:00+00:00,Argentina,0.2582448236667508,1,1,ro,SES,South-America
'8f4c353f58',extremes,Flood,#030ba1,emdat,inundare narino,2026-02-20T04:28:00+00:00,Colombia,0.25821030480664,1,1,ro,NWS,South-America
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,precipitatii uruguay,2026-03-23T04:42:00+00:00,Uruguay,0.2581860698322736,1,1,ro,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,storm africa de sud,2026-02-28T04:07:00+00:00,South Africa,0.2581760845255673,1,1,ro,WSAF,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,Islanda înghețată,2026-03-12T04:26:00+00:00,Iceland,0.2581291666226353,1,1,ro,GIC,Europe
'6adcc55c0a',extremes,Storm,#b3b2b1,wmo,storm surge adrar,2026-02-23T04:37:00+00:00,Algeria,0.2581205852731981,1,1,ro,SAH,Africa
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,wildfire telangana,2026-02-21T04:18:00+00:00,India,0.2580863137393802,1,1,ro,SAS,Asia
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,precipitaţii ecuador continental,2026-03-11T04:22:00+00:00,Ecuador,0.2580815198004489,1,1,ro,NWS,South-America
'0aea61081d',extremes,Thunderstorm,#53785a,wmo,vreme severă insulele de sud ale Vanuatu.,2026-02-21T04:18:00+00:00,Vanuatu,0.258052018901498,1,1,ro,SPO,Oceania
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,zapada germania,2026-03-17T04:30:00+00:00,Germany,0.2580463520984861,1,1,ro,WCE,Europe
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie tanzania,2026-03-04T04:20:00+00:00,Tanzania,0.2580327402046999,1,1,ro,SEAF,Africa
'c528204ef7',extremes,Wildfire,#d60d2b,wmo,wildfire lekwa teemane bloemhof,2026-03-01T04:35:00+00:00,South Africa,0.2580095439748536,1,1,ro,WSAF,Africa
'302e5ee660',extremes,Flood,#030ba1,wmo,inundație fulgerătoare cehia,2026-02-22T04:30:00+00:00,Czechia,0.2580016835364183,1,1,ro,WCE,Europe
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,precipitatii arabia saudita,2026-02-27T04:26:00+00:00,Saudi Arabia,0.2579884952209774,1,1,ro,ARP,Asia
'1073537f95',extremes,Landslide,#572c03,wmo,alunecare de stâncă părți din vestland fylke,2026-02-26T04:29:00+00:00,Norway,0.2579503828059035,1,1,ro,NEU,Europe
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,snow iceland,2026-03-02T04:27:00+00:00,Iceland,0.2579358391857304,1,1,ro,GIC,Europe
'9bd86172ae',extremes,Storm,#b3b2b1,wmo,storm litoral y estribación,2026-03-13T04:25:00+00:00,Ecuador,0.2579357952548026,1,1,ro,NWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,wildfire africa de sud,2026-03-20T04:26:00+00:00,South Africa,0.257932041722316,1,1,ro,WSAF,Africa
'bd5d88d4fc',extremes,Flood,#030ba1,wmo,inundație botswana,2026-03-21T04:17:00+00:00,Botswana,0.2579286859033747,1,1,ro,WSAF,Africa
'bf84083cec',extremes,Landslide,#572c03,wmo,alunecare de teren norvegia,2026-02-26T04:29:00+00:00,Norway,0.2579083350012032,1,1,ro,NEU,Europe
'26349abe17',extremes,Tsunami,#690191,usgs,stație tsunami attu,2026-03-04T04:20:00+00:00,Alaska,0.257845256615738,1,1,ro,NPO,Pacific Ocean
'd2761af41e',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 ciclon nt ciclon tropical marcus,2026-03-12T04:26:00+00:00,,0.2578414617811625,1,1,ro,NAU,Oceania
'2096f9b691',extremes,Drought,#edc291,edo,lipsa ploii bhutan,2026-03-10T04:22:00+00:00,Bhutan,0.2578192809761839,1,1,ro,TIB,Asia
'b1846944bd',extremes,Landslide,#572c03,wmo,alunecare de teren părți din vestland fylke,2026-02-25T04:32:00+00:00,Norway,0.2577342138415456,1,1,ro,NEU,Europe
'b2c023909a',extremes,Storm,#b3b2b1,wmo,furtună zona 2 – moderată,2026-03-21T04:17:00+00:00,Paraguay,0.2577193287574792,1,1,ro,SES,South-America
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,vreme severă Africa de Sud,2026-03-01T04:35:00+00:00,South Africa,0.2577086515371516,1,1,ro,WSAF,Africa
'49e564d95b',extremes,Drought,#edc291,edo,seceta svalbard si insulele jan mayen,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.2577041052672156,1,1,ro,ARO,Arctica
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,val de căldură state unite,2026-03-08T04:24:00+00:00,United States,0.2575568596937438,1,1,ro,CNA,North-America
'53fda39314',extremes,Drought,#edc291,edo,lipsa ploii lituania,2026-03-04T04:21:00+00:00,Lithuania,0.2575339833091412,1,1,ro,WCE,Europe
'95b2881221',extremes,Precipitation,#d60d2b,random,fluviu atmosferic,2026-02-28T04:07:00+00:00,,0.2533396499885864,2,1,ro,,
'59b5340b69',extremes,Precipitation,#d60d2b,random,frontul meteo,2026-03-07T04:12:00+00:00,,0.2496990555718179,2,1,ro,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,gheață de mare antarctică,2026-03-17T04:30:00+00:00,,0.2439329030963093,2,1,ro,,
'560b05d603',extremes,Heat Wave,#c40202,random,val de căldură,2026-03-17T04:30:00+00:00,,0.2435478651051454,2,1,ro,,
'c948617fef',extremes,Heat Wave,#c40202,random,expunere la căldură extremă,2026-02-26T04:28:00+00:00,,0.2435231521428329,3,1,ro,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,picături de mercur,2026-03-12T04:25:00+00:00,,0.2408021473317848,2,1,ro,,
'69791e5a17',extremes,Flood,#030ba1,random,inundaţie fulgerătoare,2026-03-04T04:20:00+00:00,,0.2368271762003573,3,1,ro,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,fătare iceberg,2026-03-10T04:21:00+00:00,,0.2363942213845202,2,1,ro,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,mercurul scade,2026-03-12T04:25:00+00:00,,0.2316800648016321,2,1,ro,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,furtuna de nisip,2026-03-12T04:25:00+00:00,,0.231219254214098,2,1,ro,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,interdicție de incendiu New South Wales,2026-03-09T04:31:00+00:00,Australia,0.2306862011171322,2,1,ro,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,vrajă caldă tasmania,2026-03-05T04:24:00+00:00,Australia,0.230652603936787,2,1,ro,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,ploaie puternică New South Wales,2026-03-09T04:31:00+00:00,Australia,0.2305199500482527,2,1,ro,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,incendiu de vegetație New South Wales,2026-03-08T04:25:00+00:00,Australia,0.2304973591793553,2,1,ro,EAU,Oceania
'30406c7856',extremes,Flood,#030ba1,cmeter,brazil inundatii,2026-03-07T04:13:00+00:00,Brazil,0.2303575435023067,2,1,ro,SES,South-America
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,umed tasmania,2026-03-05T04:24:00+00:00,Australia,0.2303480960383102,2,1,ro,SAU,Oceania
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,aisberg d32,2026-03-06T04:21:00+00:00,,0.2301022812468018,2,1,ro,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,aisberg c18b,2026-03-06T04:21:00+00:00,,0.2300706971597685,2,1,ro,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,"iarnă blândă, New South Wales",2026-03-10T04:22:00+00:00,Australia,0.2299712430848454,2,1,ro,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,aisberg b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2298713537931223,2,1,ro,WAN,Antarctica
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical 25s,2026-03-06T04:21:00+00:00,,0.2296157278890723,2,1,ro,SIO,Indian Ocean
'59b529f428',extremes,Thunderstorm,#53785a,random,furtună cu grindină,2026-03-05T04:23:00+00:00,,0.2293634366169905,2,1,ro,,
'047f353885',extremes,Heat Wave,#c40202,acwe,caniculă de vest australiei,2026-03-11T04:23:00+00:00,Australia,0.2289713888124644,2,1,ro,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,aisberg b15ab,2026-03-06T04:21:00+00:00,,0.2285212421631567,2,1,ro,EAN,
'dd6493c331',extremes,Storm,#b3b2b1,aidr,furtună australia,2026-03-19T04:35:00+00:00,Australia,0.2279741901419595,2,1,ro,EAU,Oceania
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical 26s,2026-03-07T04:12:00+00:00,,0.2279067163654127,2,1,ro,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,inundaţii pluviale australia,2026-02-26T04:29:00+00:00,Australia,0.2276631404901947,2,1,ro,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical 24p,2026-03-06T04:21:00+00:00,,0.227445262777679,2,1,ro,NAU,Oceania
'ec6bc64ec7',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical urmil,2026-03-06T04:21:00+00:00,,0.227154429139034,2,1,ro,SPO,Pacific Ocean
'ebe314dd99',extremes,Flood,#030ba1,aidr,precipitații abundente și inundații Queensland februarie 2020,2026-03-01T04:35:00+00:00,Australia,0.2271470452721007,2,1,ro,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,viscol de praf,2026-03-09T04:30:00+00:00,,0.2267995560747245,2,1,ro,,
'792a35d4a4',extremes,Flood,#030ba1,random,inundaţie pluvială,2026-03-24T04:31:00+00:00,,0.2266366165870256,2,1,ro,,
'83923f83ef',extremes,Storm,#b3b2b1,aidr,furtuna australia,2026-03-17T04:31:00+00:00,Australia,0.2263843196311352,2,1,ro,SAU,Oceania
'81df5b3034',extremes,Storm,#b3b2b1,aidr,furtuna nordul sydney grindina 2017,2026-03-06T04:21:00+00:00,,0.2263415240940595,2,1,ro,EAU,Oceania
'628c910b11',extremes,Flood,#030ba1,aidr,inundații care au inundat New South Wales 2022,2026-03-15T04:45:00+00:00,Australia,0.2260957480911233,2,1,ro,EAU,Oceania
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,dom de căldură,2026-03-04T04:20:00+00:00,,0.2255337653634626,2,1,ro,,
'55459a4ab8',extremes,Drought,#edc291,edo,secetă luxembourg,2026-03-04T04:21:00+00:00,Luxembourg,0.2253290453189186,2,1,ro,WCE,Europe
'8d5bbc659e',extremes,Flood,#030ba1,emdat,inundație malawi,2026-03-24T04:32:00+00:00,Malawi,0.2247327863286843,2,1,ro,ESAF,Africa
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,bushfire bezanga,2026-03-13T04:25:00+00:00,Central African Republic,0.224248803261634,2,1,ro,CAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,furtuna brazil,2026-03-01T04:35:00+00:00,Brazil,0.2239697196413797,2,1,ro,SAM,South-America
'a1fcc33dde',extremes,Drought,#edc291,edo,secetă hong kong,2026-02-25T04:33:00+00:00,Hong Kong,0.2237075210222458,2,1,ro,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,boluri de praf,2026-03-02T04:27:00+00:00,,0.2236627517463753,2,1,ro,,
'3e5f311da7',extremes,Drought,#edc291,edo,vraja uscata sao tome si principe,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2232716797564133,2,1,ro,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,caniculă chile,2026-02-25T04:32:00+00:00,Chile,0.2232641322711118,2,1,ro,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,secetă Danemarca,2026-02-27T04:26:00+00:00,Denmark,0.2231279983757032,2,1,ro,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,lipsa ploii bangladesh,2026-03-14T04:23:00+00:00,Bangladesh,0.22307293450428,2,1,ro,SAS,Asia
'7df06bbaca',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical narelle,2026-03-19T04:35:00+00:00,,0.2230165248807726,2,1,ro,SPO,Pacific Ocean
'7f426032e8',extremes,Drought,#edc291,edo,vrajă uscată bhutan,2026-03-06T04:21:00+00:00,Bhutan,0.2229997536246969,2,1,ro,TIB,Asia
'9e020e244e',extremes,Drought,#edc291,edo,uscăciune polonia,2026-03-11T04:22:00+00:00,Poland,0.2229534198183436,2,1,ro,WCE,Europe
'93f18e9364',extremes,Heat Wave,#c40202,wmo,caniculă argentina,2026-03-03T04:27:00+00:00,Argentina,0.2228805557356627,2,1,ro,SES,South-America
'96f0408faf',extremes,Drought,#edc291,edo,uscăciune letonia,2026-02-25T04:33:00+00:00,Latvia,0.2226902399831792,2,1,ro,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,lipsa ploii sao tome si principe,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2226854834203902,2,1,ro,WAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,storm surge Africa de Sud,2026-03-01T04:35:00+00:00,South Africa,0.2219975978832505,2,1,ro,WSAF,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,ceață arabia saudită,2026-02-28T04:07:00+00:00,Saudi Arabia,0.221973828954606,2,1,ro,ARP,Asia
'7afee2724b',extremes,Drought,#edc291,edo,uscăciune danemarca,2026-02-28T04:07:00+00:00,Denmark,0.2218538855523437,2,1,ro,NEU,Europe
'f6ff301646',extremes,Drought,#edc291,edo,seceta somalie,2026-02-28T04:07:00+00:00,Somalia,0.2217786000350706,2,1,ro,NEAF,Africa
'945465874b',extremes,Drought,#edc291,edo,seceta djibouti,2026-03-07T04:13:00+00:00,Djibouti,0.221718089079718,2,1,ro,NEAF,Africa
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,ploaie brazilia,2026-02-26T04:29:00+00:00,Brazil,0.2216940226727398,2,1,ro,SAM,South-America
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,ciclonul din 2019 a fost un ciclon tropical sever veronica,2026-02-23T04:37:00+00:00,Australia,0.2216858383932805,2,1,ro,CAU,Oceania
'429800b7a4',extremes,Drought,#edc291,edo,secetă insulele Feroe,2026-03-15T04:45:00+00:00,Faroe Islands,0.2216803444049274,2,1,ro,NEU,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,avalanșă rusia,2026-03-17T04:30:00+00:00,Russia,0.2216452449660155,2,1,ro,ESB,Europe
'cf4f19d972',extremes,Cold Wave,#a7e9fa,wmo,înghețul Arabia Saudită,2026-02-28T04:07:00+00:00,Saudi Arabia,0.2215900252914802,2,1,ro,ARP,Asia
'74236bd182',extremes,Drought,#edc291,edo,lipsa de ploaie islanda,2026-03-03T04:27:00+00:00,Iceland,0.2215833150181771,2,1,ro,GIC,Europe
'8a654473a4',extremes,Drought,#edc291,edo,seceta sao tome si principe,2026-03-10T04:22:00+00:00,Sao Tome and Principe,0.221579667154399,2,1,ro,WAF,Africa
'0769f23236',extremes,Wildfire,#d60d2b,emdat,incendiu de pădure satele ndoubamoudou,2026-03-14T04:23:00+00:00,Central African Republic,0.2215407235080997,2,1,ro,CAF,Africa
