index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,ziua cea mai rece,2026-04-07T04:58:00+00:00,,0.2695032843890324,1,1,ro,,
'129d34107e',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical indusa,2026-04-03T04:42:00+00:00,,0.2693132651609476,1,1,ro,SIO,Indian Ocean
'b1f61292dd',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical 28p,2026-03-24T04:31:00+00:00,,0.2685618842748949,1,1,ro,SPO,Pacific Ocean
'a275910137',extremes,Cold Wave,#a7e9fa,acwe,coldwave new south wales,2026-03-31T05:00:00+00:00,Australia,0.2674198989020561,1,1,ro,EAU,Oceania
'8c548a735e',extremes,Tropical Cyclone,#4f4f4f,eonet,furtuna tropicală sinlaku,2026-04-11T04:34:00+00:00,,0.2671098556787435,1,1,ro,NPO,Pacific Ocean
'6a814a5817',extremes,Drought,#edc291,acwe,nivel scăzut al apei New South Wales,2026-03-25T04:34:00+00:00,Australia,0.267060538305909,1,1,ro,EAU,Oceania
'79e930cd7f',extremes,Cold Wave,#a7e9fa,acwe,temperaturi înghețate sudul australiei,2026-03-31T05:00:00+00:00,Australia,0.2670273087602848,1,1,ro,SAU,Oceania
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,vara de frig teritoriul nordic,2026-03-31T05:00:00+00:00,Australia,0.2666006737281379,1,1,ro,NAU,Oceania
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,tornado murray river townships victoria 2013,2026-04-09T04:58:00+00:00,Australia,0.2665491190641109,1,1,ro,SAU,Oceania
'b6c613d063',extremes,Drought,#edc291,acwe,lipsa de ploaie Queensland,2026-03-28T04:34:00+00:00,Australia,0.2659522622473567,1,1,ro,CAU,Oceania
'39670c8999',extremes,Drought,#edc291,acwe,lipsa ploii sudul australiei,2026-03-25T04:34:00+00:00,Australia,0.2659410697525205,1,1,ro,CAU,Oceania
'17a0d42ea4',extremes,Tropical Cyclone,#4f4f4f,eonet,​​ciclon tropical maila,2026-04-05T05:01:00+00:00,,0.2655550621629816,1,1,ro,EPO,Pacific Ocean
'db9244a045',extremes,Drought,#edc291,acwe,vrajă de secetă victoria,2026-03-29T05:01:00+00:00,Australia,0.2655071098227428,1,1,ro,SAU,Oceania
'7f426032e8',extremes,Drought,#edc291,edo,vrajă uscată bhutan,2026-03-29T05:00:00+00:00,Bhutan,0.2654553638887535,1,1,ro,TIB,Asia
'7a2481f0b1',extremes,Flood,#030ba1,aidr,inundarea râului australia,2026-04-08T05:01:00+00:00,Australia,0.2654445105242989,1,1,ro,NAU,Oceania
'0fce4685d1',extremes,Tropical Cyclone,#4f4f4f,eonet,ciclon tropical vaianu,2026-04-06T05:11:00+00:00,,0.2652369163546083,1,1,ro,SPO,Pacific Ocean
'ba221738be',extremes,Cold Wave,#a7e9fa,acwe,vreme rece australia,2026-03-31T05:00:00+00:00,Australia,0.2651006984672261,1,1,ro,CAU,Oceania
'7b53ac38f5',extremes,Drought,#edc291,edo,secetă bangladesh,2026-03-23T04:42:00+00:00,Bangladesh,0.2648810310954059,1,1,ro,SAS,Asia
'dba9977fc1',extremes,Drought,#edc291,edo,lipsa de ploaie insulele Feroe,2026-03-20T04:26:00+00:00,Faroe Islands,0.2647288156292173,1,1,ro,NEU,Europe
'6fde59a3a9',extremes,Drought,#edc291,acwe,uscăciune Queensland,2026-03-20T04:27:00+00:00,Australia,0.2647114955318403,1,1,ro,CAU,Oceania
'9969e8e386',extremes,Flood,#030ba1,emdat,inundaţie regiune centrală,2026-03-24T04:32:00+00:00,Kenya,0.264512410425559,1,1,ro,SEAF,Africa
'59b529f428',extremes,Thunderstorm,#53785a,random,furtună cu grindină,2026-03-28T04:33:00+00:00,,0.264307015999597,1,1,ro,,
'3894a694d1',extremes,Flood,#030ba1,aidr,inundație rapidă australia,2026-04-10T05:13:00+00:00,Australia,0.2641834553823319,1,1,ro,EAU,Oceania
'2096f9b691',extremes,Drought,#edc291,edo,lipsa ploii bhutan,2026-04-05T05:01:00+00:00,Bhutan,0.2641435084462936,1,1,ro,TIB,Asia
'ed806b22f8',extremes,Drought,#edc291,edo,uscăciune bhutan,2026-03-19T04:35:00+00:00,Bhutan,0.2641284819587864,1,1,ro,TIB,Asia
'9ca1eb0a20',extremes,Drought,#edc291,edo,seceta australia,2026-03-20T04:26:00+00:00,Australia,0.2641275816028995,1,1,ro,SAU,Oceania
'62dc5cf511',extremes,Storm,#b3b2b1,aidr,storm severe storm melbourne victoria 2010,2026-03-25T04:34:00+00:00,Australia,0.2640552658270273,1,1,ro,SAU,Oceania
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,vreme rece queensland,2026-03-31T05:00:00+00:00,Australia,0.2639500553671853,1,1,ro,CAU,Oceania
'352775dd3c',extremes,Drought,#edc291,edo,uscăciune nepal,2026-04-02T04:42:00+00:00,Nepal,0.2631743905403316,1,1,ro,TIB,Asia
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,vară umedă South Australia,2026-04-12T05:12:00+00:00,Australia,0.263167353491097,1,1,ro,SAU,Oceania
'4508810067',extremes,Storm,#b3b2b1,wmo,storm litoral norte e interior,2026-03-31T04:59:00+00:00,Ecuador,0.2625289749628369,1,1,ro,NWS,South-America
'7e68dc4baa',extremes,Drought,#edc291,edo,secetă bhutan,2026-03-20T04:26:00+00:00,Bhutan,0.261970741268515,1,1,ro,TIB,Asia
'548a967433',extremes,Storm,#b3b2b1,emdat,furtuna tete,2026-03-24T04:32:00+00:00,Mozambique,0.2618360086084816,1,1,ro,ESAF,Africa
'1512e9c6b2',extremes,Drought,#edc291,edo,surinam secetă,2026-03-25T04:33:00+00:00,Suriname,0.2617887653638876,1,1,ro,NSA,South-America
'a715281618',extremes,Storm,#b3b2b1,wmo,storm surge vanuatu,2026-04-02T04:42:00+00:00,Vanuatu,0.2617273436554475,1,1,ro,SPO,Oceania
'ecd6c72a27',extremes,Drought,#edc291,edo,lipsa ploii madagascar,2026-03-24T04:32:00+00:00,Madagascar,0.2617118877409253,1,1,ro,MDG,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,furtuna vanuatu,2026-04-03T04:43:00+00:00,Vanuatu,0.2616491812963099,1,1,ro,SPO,Oceania
'aff561d50a',extremes,Storm,#b3b2b1,wmo,furtuna noua zeelanda,2026-03-24T04:31:00+00:00,New Zealand,0.2616236551749095,1,1,ro,NZ,Oceania
'c47d7a4f90',extremes,Snow&Ice,#d60d2b,wmo,snow austria,2026-03-25T04:33:00+00:00,Austria,0.2614371912363166,1,1,ro,WCE,Europe
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,storm northland,2026-03-23T04:42:00+00:00,New Zealand,0.2613406621152075,1,1,ro,NZ,Oceania
'e7e7fc0a58',extremes,Snow&Ice,#d60d2b,wmo,ger bregenz,2026-03-25T04:33:00+00:00,Austria,0.2612831956768021,1,1,ro,WCE,Europe
'8bd48e7016',extremes,Storm,#b3b2b1,wmo,storm litoral y sierra,2026-04-05T05:01:00+00:00,Ecuador,0.2612246458060888,1,1,ro,NWS,South-America
'4a4ee6b9d7',extremes,Storm,#b3b2b1,wmo,val de furtună wien währing,2026-03-25T04:33:00+00:00,Austria,0.2612243350477424,1,1,ro,WCE,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,storm surge new zealand,2026-03-25T04:33:00+00:00,New Zealand,0.2612064560054875,1,1,ro,NZ,Oceania
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,furtuna regatul unit,2026-04-03T04:43:00+00:00,United Kingdom,0.2611942576579955,1,1,ro,NEU,Europe
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,furtuna auckland și insula mare barieră,2026-03-26T04:56:00+00:00,New Zealand,0.2611919735534157,1,1,ro,NZ,Oceania
'9883dfe0ae',extremes,Storm,#b3b2b1,wmo,furtună völkermarkt,2026-03-25T04:33:00+00:00,Austria,0.2611826383557279,1,1,ro,WCE,Europe
'0eea90a85e',extremes,Snow&Ice,#d60d2b,wmo,îngheț oberwart,2026-03-25T04:33:00+00:00,Austria,0.2610875411865379,1,1,ro,WCE,Europe
'9443ce57dd',extremes,Snow&Ice,#d60d2b,wmo,schwaz înghețat,2026-03-25T04:33:00+00:00,Austria,0.2610439661091179,1,1,ro,WCE,Europe
'17a0212ee2',extremes,Storm,#b3b2b1,wmo,val de vijelie mistelbach,2026-03-25T04:33:00+00:00,Austria,0.2610366614083086,1,1,ro,WCE,Europe
'92615c8656',extremes,Snow&Ice,#d60d2b,wmo,inghetul gmunden,2026-03-25T04:33:00+00:00,Austria,0.2610225666960606,1,1,ro,WCE,Europe
'7ea2c869dc',extremes,Snow&Ice,#d60d2b,wmo,îngheț kirchdorf an der krems,2026-03-25T04:33:00+00:00,Austria,0.261019125910731,1,1,ro,WCE,Europe
'a84fc06e39',extremes,Storm,#b3b2b1,wmo,val de furtună reutte,2026-03-25T04:33:00+00:00,Austria,0.2609903011221133,1,1,ro,WCE,Europe
'c62db23b0d',extremes,Storm,#b3b2b1,wmo,storm surge lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.2609811671757261,1,1,ro,WCE,Europe
'3f5d4b9ffe',extremes,Storm,#b3b2b1,wmo,storm spittal an der drau,2026-03-25T04:33:00+00:00,Austria,0.2609061952081459,1,1,ro,WCE,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,vreme severă Africa de Sud,2026-04-13T05:28:00+00:00,South Africa,0.2608871005454315,1,1,ro,WSAF,Africa
'b0903e574b',extremes,Storm,#b3b2b1,wmo,furtuna irlanda,2026-03-25T04:33:00+00:00,Ireland,0.2608802919235438,1,1,ro,NEU,Europe
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,storm surge ireland,2026-03-25T04:33:00+00:00,Ireland,0.260868353732491,1,1,ro,NEU,Europe
'0daffd462e',extremes,Storm,#b3b2b1,eonet,super taifun sinlaku,2026-04-13T05:27:00+00:00,,0.2608484915088376,1,1,ro,NPO,Pacific Ocean
'dd6493c331',extremes,Storm,#b3b2b1,aidr,furtună australia,2026-04-08T05:01:00+00:00,Australia,0.2608431839746302,1,1,ro,SAU,Oceania
'2a1438957e',extremes,Snow&Ice,#d60d2b,wmo,ice hallein,2026-03-25T04:33:00+00:00,Austria,0.2608295095693679,1,1,ro,WCE,Europe
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie argentina,2026-04-09T04:58:00+00:00,Argentina,0.2608004740294066,1,1,ro,SES,South-America
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,val de furtună algeria,2026-04-06T05:11:00+00:00,Algeria,0.2607990355081002,1,1,ro,SAH,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,ploaie argentina,2026-04-07T04:59:00+00:00,Argentina,0.2607248317290997,1,1,ro,SES,South-America
'92035e2c20',extremes,Drought,#edc291,edo,secetă madagascar,2026-03-28T04:33:00+00:00,Madagascar,0.260673889676741,1,1,ro,MDG,Africa
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,furtuna bulgaria,2026-04-07T04:59:00+00:00,Bulgaria,0.2606536907085245,1,1,ro,MED,Europe
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,storm surge zona 2 – moderată,2026-03-23T04:42:00+00:00,Paraguay,0.2606445296499049,1,1,ro,SES,South-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,storm canada,2026-03-22T04:33:00+00:00,Canada,0.2606362062884818,1,1,ro,NEN,North-America
'2db1256b65',extremes,Storm,#b3b2b1,wmo,storm surge nordul macedonia,2026-03-26T04:56:00+00:00,North Macedonia,0.2606304577162185,1,1,ro,MED,Europe
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitaţii tanzania,2026-04-07T04:59:00+00:00,Tanzania,0.2606150380156588,1,1,ro,SEAF,Africa
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,ice iceland,2026-03-19T04:35:00+00:00,Iceland,0.2605775571074843,1,1,ro,GIC,Europe
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială argentina,2026-04-07T04:59:00+00:00,Argentina,0.2605756065432075,1,1,ro,SES,South-America
'25908560bf',extremes,Snow&Ice,#d60d2b,wmo,îngheț arabia saudită,2026-03-25T04:33:00+00:00,Saudi Arabia,0.2605468895945839,1,1,ro,ARP,Asia
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,precipitatii brazil,2026-04-10T05:13:00+00:00,Brazil,0.2605119956547608,1,1,ro,SAM,South-America
'4508d0e7cc',extremes,Drought,#edc291,acwe,nivel scăzut al apei australia,2026-03-26T04:57:00+00:00,Australia,0.2605007496827884,1,1,ro,CAU,Oceania
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,valuri de furtună grodno region,2026-03-26T04:56:00+00:00,Belarus,0.2604670115939939,1,1,ro,WCE,Europe
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială algeria,2026-04-11T04:34:00+00:00,Algeria,0.2604634075089188,1,1,ro,SAH,Africa
'02711610b5',extremes,Storm,#b3b2b1,wmo,furtuna argentina,2026-04-06T05:11:00+00:00,Argentina,0.260406525868385,1,1,ro,SES,South-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,caniculă argentina,2026-03-28T04:33:00+00:00,Argentina,0.2603315574108715,1,1,ro,SES,South-America
'39afca9687',extremes,Storm,#b3b2b1,wmo,val de furtună regiune skopje,2026-03-26T04:56:00+00:00,North Macedonia,0.2603139390009139,1,1,ro,MED,Europe
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,storm surge Africa de Sud,2026-04-13T05:28:00+00:00,South Africa,0.2602438704138485,1,1,ro,WSAF,Africa
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,ice republic of moldova,2026-04-10T05:13:00+00:00,Republic of Moldova,0.2602157258958504,1,1,ro,WCE,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,storm chile,2026-04-10T05:13:00+00:00,Chile,0.2602077782626499,1,1,ro,SWS,South-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,storm surge arabia saudită,2026-04-07T04:59:00+00:00,Saudi Arabia,0.260206969510411,1,1,ro,ARP,Asia
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2026-04-12T05:12:00+00:00,Chile,0.2602049603458748,1,1,ro,SWS,South-America
'0ef55bcfe1',extremes,Storm,#b3b2b1,wmo,storm formosa patino piran.,2026-04-14T05:11:00+00:00,Argentina,0.2601973409785056,1,1,ro,SES,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,storm jamaica,2026-03-22T04:33:00+00:00,Jamaica,0.2601810706043879,1,1,ro,CAR,North-America
'4093195155',extremes,Storm,#b3b2b1,wmo,storm surge india,2026-04-02T04:42:00+00:00,India,0.2601722544530187,1,1,ro,SAS,Asia
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,aterizare în Australia,2026-03-19T04:35:00+00:00,Australia,0.2601516947235566,1,1,ro,CAU,Oceania
'eff78b7be8',extremes,Drought,#edc291,edo,secetă bangladesh,2026-03-26T04:56:00+00:00,Bangladesh,0.2601461025588817,1,1,ro,SAS,Asia
'283b154c38',extremes,Wet Spell,#d60d2b,random,vrajă umedă,2026-03-25T04:33:00+00:00,,0.2601227773240541,1,1,ro,,
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,storm sierra norte y centro,2026-04-01T05:12:00+00:00,Ecuador,0.260119230391087,1,1,ro,NWS,South-America
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,îngheț argentina,2026-04-11T04:34:00+00:00,Argentina,0.2600744591516706,1,1,ro,SES,South-America
'9131f8e093',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială sierra norte y centro,2026-03-31T04:59:00+00:00,Ecuador,0.2600677128301554,1,1,ro,NWS,South-America
'c8dd7549e0',extremes,Storm,#b3b2b1,wmo,furtuna regiune de sud-est,2026-03-26T04:56:00+00:00,North Macedonia,0.2600587699540233,1,1,ro,MED,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,avalanșă rusia,2026-04-06T05:11:00+00:00,Russia,0.260002241770442,1,1,ro,ESB,Europe
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,ploaie amazonia,2026-03-31T04:59:00+00:00,Ecuador,0.2599862261838312,1,1,ro,NWS,South-America
'a29729e148',extremes,Storm,#b3b2b1,wmo,storm surge israel,2026-04-02T04:42:00+00:00,Israel,0.259952807590778,1,1,ro,MED,Asia
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,furtuna israel,2026-03-31T04:59:00+00:00,Israel,0.2599467650671853,1,1,ro,MED,Asia
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,storm hailstorm Sydney New South Wales 2015,2026-04-01T05:13:00+00:00,,0.259917820889762,1,1,ro,EAU,Oceania
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,furtuna in guezzam,2026-04-08T05:01:00+00:00,Algeria,0.2598582464610319,1,1,ro,SAH,Africa
'49f364b3e2',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie formosa patino piran.,2026-04-13T05:28:00+00:00,Argentina,0.259789477603012,1,1,ro,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,caniculă rusia,2026-04-01T05:12:00+00:00,Russia,0.2597714099405229,1,1,ro,ESB,Europe
'f5a98ca4eb',extremes,Storm,#b3b2b1,wmo,storm surge litoral norte e interior,2026-03-30T05:12:00+00:00,Ecuador,0.2597040631206238,1,1,ro,NWS,South-America
'e1048c4180',extremes,Drought,#edc291,edo,uscăciune uruguay,2026-03-22T04:33:00+00:00,Uruguay,0.2596947970426713,1,1,ro,SES,South-America
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,snow iceland,2026-04-14T05:11:00+00:00,Iceland,0.2596759126658999,1,1,ro,GIC,Europe
'b9df18cf46',extremes,Storm,#b3b2b1,wmo,valuri de furtună zonele de coastă de pe coasta de nord,2026-04-06T05:11:00+00:00,Jamaica,0.2596139943024695,1,1,ro,CAR,North-America
'b7410cf0a8',extremes,Precipitation,#d60d2b,wmo,ploaie sierra norte y centro,2026-03-30T05:12:00+00:00,Ecuador,0.2596003366013667,1,1,ro,NWS,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială ecuador,2026-04-01T05:12:00+00:00,Ecuador,0.2595723429352892,1,1,ro,NWS,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,val de căldură corrientes y alrededores,2026-03-29T05:00:00+00:00,Argentina,0.2595472319058501,1,1,ro,SES,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,val de căldură parana y alrededores,2026-04-03T04:43:00+00:00,Argentina,0.25954495001857,1,1,ro,SES,South-America
'02ef3006a3',extremes,Precipitation,#d60d2b,wmo,ploaie satun trang,2026-04-12T05:12:00+00:00,Thailand,0.259542984746401,1,1,ro,SEA,Asia
'5b66901fd7',extremes,Wildfire,#d60d2b,wmo,wildfire kareeberg vanwyksvlei,2026-03-31T04:59:00+00:00,South Africa,0.2595388341789009,1,1,ro,WSAF,Africa
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,ploaie ecuador,2026-04-01T05:12:00+00:00,Ecuador,0.2594227570370592,1,1,ro,NWS,South-America
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,vreme severă canada,2026-04-14T05:11:00+00:00,Canada,0.2593696293742241,1,1,ro,NEN,North-America
'2840754e5c',extremes,Storm,#b3b2b1,wmo,val de furtună libia,2026-04-01T05:12:00+00:00,Libya,0.2593691038445222,1,1,ro,SAH,Africa
'73b3077538',extremes,Drought,#edc291,edo,secetă suriname,2026-03-19T04:35:00+00:00,Suriname,0.259360402673223,1,1,ro,NSA,South-America
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,val de furtună pe canal și apele sudice.,2026-04-06T05:11:00+00:00,Vanuatu,0.2593421674351802,1,1,ro,SPO,Oceania
'ca64be4528',extremes,Storm,#b3b2b1,wmo,furtuna belarus,2026-03-24T04:31:00+00:00,Belarus,0.2592746854677585,1,1,ro,WCE,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,precipitaţii new zealand,2026-04-16T05:17:00+00:00,New Zealand,0.2592575194480885,1,1,ro,NZ,Oceania
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Canada înghețată,2026-03-20T04:26:00+00:00,Canada,0.2591843777250342,1,1,ro,NEN,North-America
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,precipitation litoral y sierra,2026-04-03T04:43:00+00:00,Ecuador,0.2591795998558934,1,1,ro,NWS,South-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,val de căldură regiunea kaluga,2026-04-02T04:42:00+00:00,Russia,0.2591720901580828,1,1,ro,ESB,Europe
'ebe9220c27',extremes,Snow&Ice,#d60d2b,wmo,ger bouira,2026-04-02T04:42:00+00:00,Algeria,0.2591639733724611,1,1,ro,SAH,Africa
'4a4191209b',extremes,Heat Wave,#c40202,wmo,val de căldură regiunea smolensk,2026-04-01T05:12:00+00:00,Russia,0.259154045262521,1,1,ro,ESB,Europe
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,​​ciclon tropical danemarca,2026-04-04T04:30:00+00:00,Denmark,0.2591305862781951,1,1,ro,NEU,Europe
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,avalanșă india,2026-03-29T05:00:00+00:00,India,0.2591295495464669,1,1,ro,SAS,Asia
'9131a17dd2',extremes,Earthquake,#870007,usgs,cutremur nevada,2026-04-18T04:56:00+00:00,Nevada,0.2590877987317065,1,1,ro,WNA,North-America
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,cutremur yacuiba,2026-04-07T04:59:00+00:00,Argentina,0.2590696182849797,1,1,ro,SES,South-America
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,caniculă 53 de mandale,2026-04-03T04:43:00+00:00,India,0.2589972760302464,1,1,ro,SAS,Asia
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,precipitatii arabia saudita,2026-04-08T05:01:00+00:00,Saudi Arabia,0.2589807769573875,1,1,ro,ARP,Asia
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,furtună qatar,2026-03-28T04:33:00+00:00,Qatar,0.2589687482912445,1,1,ro,ARP,Asia
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială litoral norte e interior,2026-04-01T05:12:00+00:00,Ecuador,0.2589661733010375,1,1,ro,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,inundație fulgerătoare regiunea vladimir,2026-03-28T04:33:00+00:00,Russia,0.2589596536177579,1,1,ro,ESB,Europe
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,îngheț canada,2026-03-22T04:33:00+00:00,Canada,0.2589591273093511,1,1,ro,NEN,North-America
'97b6b58da4',extremes,Earthquake,#870007,usgs,cutremur state federate,2026-04-13T05:27:00+00:00,Federated States,0.2589406515834924,1,1,ro,NPO,Pacific Ocean
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,val de căldură regiunea orenburg,2026-04-01T05:12:00+00:00,Russia,0.2589344808023891,1,1,ro,ESB,Europe
'0719424b4d',extremes,Snow&Ice,#d60d2b,wmo,snow blida,2026-03-29T05:00:00+00:00,Algeria,0.258908830521752,1,1,ro,SAH,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,islanda înghețată,2026-04-02T04:42:00+00:00,Iceland,0.2589008246317409,1,1,ro,GIC,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,cehia înghețată,2026-03-26T04:56:00+00:00,Czechia,0.2588909190842297,1,1,ro,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,wildfire beijing,2026-03-28T04:33:00+00:00,China,0.2588833125187423,1,1,ro,EAS,Asia
'6a584d641c',extremes,Landslide,#572c03,wmo,alunecare de noroi orașul lushan,2026-03-28T04:33:00+00:00,China,0.2588793535631208,1,1,ro,EAS,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie tanzania,2026-04-17T05:16:00+00:00,Tanzania,0.2588714006014216,1,1,ro,SEAF,Africa
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,ploaie algeria,2026-04-01T05:12:00+00:00,Algeria,0.2588166598400999,1,1,ro,SAH,Africa
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,val de căldură regiunea vladimir,2026-04-01T05:12:00+00:00,Russia,0.2588047058812992,1,1,ro,ESB,Europe
'78e909d3d3',extremes,Flood,#030ba1,wmo,inundare israel,2026-03-21T04:17:00+00:00,Israel,0.2588035629764236,1,1,ro,MED,Asia
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,val de căldură india,2026-04-03T04:43:00+00:00,India,0.258775072518232,1,1,ro,SAS,Asia
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,ploaie de ploaie Africa de Sud,2026-04-03T04:43:00+00:00,South Africa,0.2587264304513282,1,1,ro,WSAF,Africa
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,val de căldură regiune ryazan,2026-04-01T05:12:00+00:00,Russia,0.2587171793378568,1,1,ro,ESB,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,inundarea statelor unite,2026-03-20T04:26:00+00:00,United States,0.2587109626569515,1,1,ro,CNA,North-America
'aa611870f3',extremes,Earthquake,#870007,usgs,cutremur la vale,2026-03-22T04:33:00+00:00,Anguilla,0.258689562960899,1,1,ro,NAO,Atlantic Ocean
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,caniculă moscova,2026-04-01T05:12:00+00:00,Russia,0.2586770270615636,1,1,ro,ESB,Europe
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,​​ciclon tropical australia,2026-03-19T04:35:00+00:00,Australia,0.25863665847436434,1,1,ro,NAU,Oceania
'e6200fd658',extremes,Drought,#edc291,edo,seceta angola,2026-04-04T04:30:00+00:00,Angola,0.2586091865350794,1,1,ro,WSAF,Africa
'fda000bba3',extremes,Storm,#b3b2b1,wmo,storm surge litoral y sierra,2026-04-05T05:01:00+00:00,Ecuador,0.2585963338340572,1,1,ro,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială în lanţurile Kaweka şi Ruahine,2026-04-11T04:34:00+00:00,New Zealand,0.2585857498285822,1,1,ro,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,cutremur port mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.2585731735506393,1,1,ro,SIO,Indian Ocean
'854af57bd3',extremes,Fog,#d60d2b,wmo,ceață canada,2026-04-03T04:43:00+00:00,Canada,0.2585595210627085,1,1,ro,NEN,North-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,val de vijelie islanda,2026-03-19T04:35:00+00:00,Iceland,0.2585473726069926,1,1,ro,GIC,Europe
'a5a19a733b',extremes,Flood,#030ba1,wmo,inundație fulgerătoare etiopia,2026-03-29T05:00:00+00:00,Ethiopia,0.25854004250824325,1,1,ro,NEAF,Africa
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,taifun western isabel si choiseul,2026-04-05T05:01:00+00:00,Solomon Islands,0.25853461701417396,1,1,ro,EPO,Oceania
'69840e877f',extremes,Storm,#b3b2b1,wmo,furtuna bulgaria,2026-04-08T05:01:00+00:00,Bulgaria,0.25849413717259495,1,1,ro,MED,Europe
